,standardscaler__age,standardscaler__balance,standardscaler__duration,standardscaler__campaign,standardscaler__pdays,standardscaler__previous,ordinalencoder__education,onehotencoder-1__default_yes,onehotencoder-1__housing_yes,onehotencoder-1__loan_yes,onehotencoder-2__job_admin.,onehotencoder-2__job_blue-collar,onehotencoder-2__job_entrepreneur,onehotencoder-2__job_housemaid,onehotencoder-2__job_management,onehotencoder-2__job_retired,onehotencoder-2__job_self-employed,onehotencoder-2__job_services,onehotencoder-2__job_student,onehotencoder-2__job_technician,onehotencoder-2__job_unemployed,onehotencoder-2__marital_divorced,onehotencoder-2__marital_married,onehotencoder-2__marital_single
31844,0.12011047646618071,0.6022221362400376,1.9205723506446608,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1099,-0.9302712449754168,-0.22731554125074535,-0.2549555677809403,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14979,-0.2618465131489457,-0.4502309523826298,4.621884599617955,1.0582065300332666,-0.4139987081357537,-0.3003859543675665,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25160,-0.2618465131489457,-0.27083553954922057,-0.2092351912115757,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40754,-0.2618465131489457,-0.4346169071915738,-0.5330878585779086,-0.5731107475066252,0.5771058131797743,2.28720279959982,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29465,-1.2167389871867615,-0.4306303424619425,0.2670187313859727,0.07941616350933153,1.498132237028548,2.8047205503932973,2,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18389,-0.5483142553602904,-0.421660571820272,-0.5026076075316656,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33121,-0.643803502764072,-0.4502309523826298,1.0099748506381483,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2951,1.5524491875229047,-0.05821875396888371,-0.2625756305425011,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32145,0.8840244556964335,-0.38312377943383596,-0.5826182665280536,-0.5731107475066252,1.0776636522280207,1.7696850488063427,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6767,-1.4077174819943248,-0.4003988932622383,-0.1673248460229914,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4374,1.1704921979077783,0.7271344977684856,-0.24733550501937956,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13299,0.024621229062399122,-0.44458331901565207,-0.5445179527202497,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38545,-0.8347819975716352,0.6749769425558092,3.242653239775455,0.7319430745252882,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10277,-0.9302712449754168,-0.08678913453124147,-0.6359587058589791,1.7107334410492232,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
43507,-0.16635726574516407,0.10523039994600025,0.7699428736489838,-0.5731107475066252,6.083242042710486,0.2171317964259108,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25927,-0.8347819975716352,-0.46883492112090924,0.6023014928946469,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
27312,-0.16635726574516407,-0.2744898905513826,1.5738594949936455,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9548,-0.2618465131489457,0.7380975507749717,-0.2663856619232815,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18073,1.1704921979077783,-0.10273539344976673,-0.7997900552325357,5.625894907144963,-0.4139987081357537,-0.3003859543675665,2,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38645,0.024621229062399122,-0.44026454055855146,-0.605478454812736,0.40567961901730987,2.5092590719060057,2.8047205503932973,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26290,-0.2618465131489457,1.873271857537489,-0.418786917154497,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
627,1.2659814453115599,-0.44325446410577496,0.4613303318057725,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17303,1.0750029505039966,-0.4455799601980599,-0.7807398983286338,0.7319430745252882,-0.4139987081357537,-0.3003859543675665,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1945,-1.12124973978298,-0.4359457621014509,-0.3082960071118658,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29902,1.456959940119123,0.27698489704761614,-0.3044859757310854,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41536,1.1704921979077783,-0.4412611817409593,-0.11398440669206601,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38825,-1.12124973978298,-0.48179125649221105,-0.3654464778235716,-0.5731107475066252,3.300140457602235,0.2171317964259108,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40998,-0.7392927501678537,-0.37481843624710404,0.8270933443606896,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
42604,1.3614706927153415,0.09227406457469847,-0.19018503430767375,-0.5731107475066252,1.5181545505904777,0.7346495472193881,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19845,-0.7392927501678537,0.07632780565617321,-0.2930558815887442,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8357,0.5975567134850887,-0.3359494301331987,-0.6588188941436613,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
42521,0.8840244556964335,1.2467167675304338,0.5565811163252822,-0.5731107475066252,1.4180429827808285,0.7346495472193881,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
484,-1.0257604923791985,-0.380798283341551,-0.8759906828481434,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
34830,-1.4077174819943248,-0.4502309523826298,0.3051190451937766,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11787,0.7885352082926519,-0.14359768192848774,0.8042331560760073,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27509,-0.643803502764072,-0.34458698704739993,-0.8531304945634611,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39527,-0.7392927501678537,-0.4140196560884787,1.2995372355774577,-0.24684729199864683,-0.3038759835451395,3.3222383011867747,2,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
14492,-0.07086801834138247,-0.42398606791255694,-0.1406546263575287,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15114,-1.0257604923791985,-0.44325446410577496,-0.8036000866133161,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
24661,-0.07086801834138247,-0.47614362312523334,0.2670187313859727,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18962,-0.2618465131489457,-0.23163431970784595,0.25939866862441197,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7966,-0.7392927501678537,0.21220322019110724,-0.773119835567073,2.0369968965572016,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
27810,-1.12124973978298,-0.3123622554828801,-0.37687657196591273,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
44604,-1.0257604923791985,-0.4090364501764395,-0.9712414673676532,-0.5731107475066252,7.354658953893032,0.7346495472193881,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10469,1.6479384349266863,0.7550404508759049,-0.5749982037664929,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38479,-1.8851637190132329,-0.42830484636965754,-0.8721806514673631,-0.5731107475066252,2.8996941863636376,0.7346495472193881,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
198,0.21559972386996232,-0.31734546139491926,-0.014923590791775937,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35146,1.6479384349266863,-0.4502309523826298,0.038416848539149485,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6328,-0.4528250079565089,-0.7243072775447826,-0.6283386430974183,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11772,0.3110889712737439,-0.39076469516562934,-0.704539270713026,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19050,1.5524491875229047,-0.37016744406253416,-0.43402704267761855,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19826,-0.4528250079565089,-0.3276440869464668,-0.704539270713026,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1255,0.21559972386996232,-0.40704316781162386,-0.2549555677809403,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
36100,-0.4528250079565089,-0.16253386439423648,1.4062181142393084,-0.5731107475066252,1.327942571752144,0.2171317964259108,1,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3167,0.024621229062399122,-0.21170149605968938,0.22129835481660806,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39395,-1.3122282345905432,0.20655558682412953,0.7204124656988388,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
44022,1.8389169297342494,0.23412932620407947,-0.4759373878662028,0.40567961901730987,0.5470723428368796,1.7696850488063427,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29830,1.0750029505039966,-0.2070505038751195,-0.8074101179940965,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11683,1.456959940119123,0.1676865807102242,-0.4987975761508851,0.7319430745252882,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
42016,2.125384671945594,-0.13894668974391786,-0.15589475188065027,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19482,-0.5483142553602904,-0.44358667783324424,-0.7959800238517554,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8780,-1.0257604923791985,-0.19342974104887917,-0.8798007142289238,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
41104,3.4622341355985364,-0.4502309523826298,0.09937735063163568,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15289,0.5020674660813071,0.2421024556633421,3.1283522983520435,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31381,-1.0257604923791985,-0.4495665249276912,0.034606817158369094,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31783,-0.16635726574516407,-0.3781405735217968,0.09175728787007491,-0.5731107475066252,2.679448737182409,1.7696850488063427,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7318,1.1704921979077783,-0.3854492755261209,-0.16351481464221104,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21294,-0.4528250079565089,-0.4482376700178141,-0.3578264150620108,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21663,1.5524491875229047,-0.4123585874511323,0.08032719372773374,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10399,0.21559972386996232,0.04011650936202209,-0.1673248460229914,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20003,-0.7392927501678537,1.5852425558216263,-0.5064176389124458,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41700,-1.0257604923791985,-0.23263096089025379,0.4727604259481136,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
14415,1.5524491875229047,-0.4422578229233671,0.5603911477060626,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5165,-0.16635726574516407,1.0251302113084264,-0.6626289255244417,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
24060,-0.7392927501678537,-0.15721844475472804,-0.8417004004211199,-0.5731107475066252,1.1076971225709156,1.2521672980128655,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13915,1.2659814453115599,-0.4502309523826298,-0.4416471054391793,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8237,-0.5483142553602904,-0.2987414926566398,-0.7197793962361476,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4222,0.9795137031002151,-0.1764868409479461,-0.6016684234319556,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
41039,-0.5483142553602904,5.566491865813434,-0.33496622677732846,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13309,-1.4077174819943248,-0.49275430949869714,0.5032406769943567,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24759,0.12011047646618071,-0.15821508593713587,-0.4568872309623009,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9251,1.6479384349266863,0.03612994463239077,-0.7883599610901946,8.562266006716769,-0.4139987081357537,-0.3003859543675665,1,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37832,-0.5483142553602904,-0.3768117186119197,-0.418786917154497,-0.5731107475066252,3.2000288897925855,0.2171317964259108,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40490,0.6930459608888703,0.5105311474585174,0.5603911477060626,-0.5731107475066252,3.4503078093167088,0.2171317964259108,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35694,0.21559972386996232,-0.12499371319020824,-0.4035467916313754,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29029,0.21559972386996232,-0.24126851780445496,-0.723589427616928,0.07941616350933153,2.248968995600918,1.7696850488063427,0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32168,1.2659814453115599,0.4321287077757682,3.5322156247147642,-0.24684729199864683,2.7995826185539885,0.7346495472193881,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20795,-0.07086801834138247,-0.3588721773285788,0.5680112104676233,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9811,0.8840244556964335,-0.3811304970690203,-0.7959800238517554,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43903,3.08027714598341,-0.2814663788282374,-0.4035467916313754,0.40567961901730987,0.5670946563988094,0.2171317964259108,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29897,-0.643803502764072,-0.43395247973663525,-0.03778377907645826,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2821,0.024621229062399122,0.08729085866265933,4.926687110080386,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4461,-0.4528250079565089,-0.31335889666528793,-0.5064176389124458,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
45163,2.889298651175847,0.23545818111395658,0.4537102690442117,-0.24684729199864683,0.5170388724939847,1.2521672980128655,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33960,-0.643803502764072,-0.006061198756207323,0.6937422460333761,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7728,-0.5483142553602904,1.451360423651508,1.6424400598476925,2.3632603520651796,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
44075,-1.12124973978298,-0.20505722151030384,-0.8798007142289238,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35044,-0.7392927501678537,-0.32664744576405896,-0.39973676025059507,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
37964,-0.07086801834138247,-0.3741540087921655,-0.2930558815887442,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26132,-0.35733576055272726,1.3061830247474342,1.291917172815897,0.40567961901730987,0.5971281267417041,0.7346495472193881,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
31127,-0.16635726574516407,-0.4502309523826298,-0.13684459497674833,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13330,-1.4077174819943248,-0.3977411834424841,0.594681430133086,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24384,1.6479384349266863,-0.34558362822980776,-0.7540696786631711,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12758,-0.35733576055272726,0.09227406457469847,1.4062181142393084,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14952,-0.8347819975716352,-0.4960764467733899,0.06889709958539258,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
43411,-0.16635726574516407,-0.37581507742951187,-0.19780509706923452,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32119,1.934406177138031,0.05307284473332387,-0.0263536849341171,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15993,-0.4528250079565089,-0.3432581321375228,0.8575735954069328,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
