,age,job,marital,education,default,balance,housing,loan,day_of_week,month,duration,campaign,pdays,previous,subscribed
29452,43,services,divorced,secondary,no,553,yes,no,3,feb,362,2,-1,0,no
21347,33,management,single,tertiary,no,134,no,no,18,aug,79,2,-1,0,no
7476,46,blue-collar,married,secondary,no,0,yes,no,29,may,328,2,-1,0,no
43497,57,retired,married,secondary,no,3738,yes,no,19,apr,220,1,367,7,no
44782,42,management,single,secondary,no,900,yes,no,14,sep,6,1,524,7,no
5183,44,blue-collar,married,primary,no,858,yes,no,21,may,362,5,-1,0,no
35952,48,technician,married,tertiary,no,443,yes,no,8,may,235,2,-1,0,no
20640,47,technician,married,tertiary,no,545,yes,no,12,aug,588,3,-1,0,no
14826,56,self-employed,married,secondary,no,14,no,no,16,jul,239,1,-1,0,no
12430,49,blue-collar,married,primary,no,230,no,yes,30,jun,176,1,-1,0,no
1019,35,blue-collar,married,primary,no,229,yes,no,7,may,103,3,-1,0,no
22804,33,technician,married,secondary,no,0,no,no,25,aug,296,8,-1,0,no
9535,58,housemaid,married,primary,no,935,yes,no,6,jun,272,2,-1,0,no
15750,28,self-employed,single,tertiary,no,222,no,yes,21,jul,125,1,-1,0,no
5982,58,blue-collar,married,secondary,no,343,yes,no,26,may,265,4,-1,0,no
13661,32,admin.,single,secondary,yes,-17,no,no,9,jul,85,5,-1,0,no
31173,30,management,single,tertiary,no,5561,yes,no,27,feb,195,1,100,1,yes
38137,32,services,married,secondary,no,-538,no,yes,15,may,233,1,353,1,no
30313,26,services,single,secondary,no,598,yes,no,5,feb,401,2,272,1,no
35493,41,blue-collar,married,secondary,no,424,yes,no,7,may,83,5,-1,0,no
21962,36,technician,single,secondary,no,1044,yes,no,20,aug,15,19,-1,0,no
17041,26,entrepreneur,married,tertiary,yes,144,no,yes,25,jul,730,1,-1,0,no
41060,37,management,married,tertiary,no,332,yes,no,14,aug,190,2,84,7,no
3977,37,blue-collar,single,secondary,no,197,yes,no,16,may,251,3,-1,0,no
17715,57,admin.,married,secondary,no,128,no,no,29,jul,143,8,-1,0,no
7183,39,services,married,secondary,no,1099,no,no,29,may,134,6,-1,0,no
6414,25,services,married,secondary,no,4063,yes,no,27,may,64,1,-1,0,no
39360,29,unemployed,single,tertiary,no,497,yes,no,18,may,642,3,298,6,yes
415,34,admin.,divorced,secondary,no,67,yes,no,6,may,90,1,-1,0,no
25276,34,blue-collar,married,secondary,no,932,no,yes,18,nov,148,2,132,1,no
24436,45,admin.,divorced,secondary,no,0,yes,no,17,nov,102,1,-1,0,no
8121,31,management,single,tertiary,no,684,yes,yes,2,jun,148,2,-1,0,no
3309,44,management,married,tertiary,no,2400,yes,no,15,may,74,1,-1,0,no
23346,41,management,married,tertiary,yes,852,yes,yes,27,aug,157,10,-1,0,no
37221,44,blue-collar,married,primary,no,186,yes,no,13,may,152,1,370,1,no
29187,49,admin.,married,secondary,no,359,yes,no,2,feb,231,2,271,1,no
22544,36,services,married,secondary,no,33,yes,yes,22,aug,81,2,-1,0,no
42567,25,technician,married,tertiary,no,2551,no,no,28,dec,400,3,-1,0,yes
42628,25,blue-collar,single,secondary,no,2007,no,no,12,jan,265,2,-1,0,yes
10406,56,blue-collar,married,secondary,no,2190,no,yes,12,jun,270,1,-1,0,no
33071,24,blue-collar,single,secondary,no,-424,yes,no,20,apr,10,6,-1,0,no
24577,35,entrepreneur,single,tertiary,no,16,no,no,17,nov,158,2,-1,0,no
19010,50,technician,married,tertiary,no,2313,no,no,5,aug,553,1,-1,0,yes
9853,36,technician,married,secondary,no,26,no,no,9,jun,73,1,-1,0,no
5347,36,blue-collar,married,secondary,no,222,yes,no,23,may,188,1,-1,0,no
11661,46,housemaid,married,primary,no,4064,no,no,20,jun,62,4,-1,0,no
1161,50,blue-collar,married,primary,no,362,yes,no,8,may,201,2,-1,0,no
35914,39,admin.,married,secondary,no,170,yes,no,8,may,408,2,-1,0,no
2992,61,retired,married,secondary,no,4248,yes,no,14,may,71,1,-1,0,no
17678,39,admin.,married,secondary,no,394,no,no,29,jul,551,2,-1,0,no
2285,38,management,married,tertiary,no,551,yes,no,12,may,1875,4,-1,0,no
25030,45,technician,married,secondary,no,1441,yes,no,18,nov,93,1,113,2,no
29974,43,admin.,single,secondary,no,6,no,no,4,feb,58,1,264,1,no
22387,42,self-employed,married,secondary,no,357,no,no,22,aug,94,4,-1,0,no
40562,40,management,married,tertiary,no,1700,yes,no,9,jul,359,2,-1,0,no
265,30,student,single,tertiary,no,25,yes,no,5,may,89,2,-1,0,no
35556,30,technician,single,tertiary,no,3086,yes,no,7,may,84,3,168,1,no
685,54,services,married,secondary,no,510,yes,no,6,may,196,2,-1,0,no
27345,30,admin.,single,secondary,no,154,yes,no,21,nov,24,2,-1,0,no
31794,28,student,single,secondary,no,11555,no,no,8,apr,125,2,-1,0,no
17127,37,blue-collar,married,secondary,no,236,no,no,25,jul,438,6,-1,0,no
26541,37,entrepreneur,married,secondary,no,3,no,no,20,nov,96,1,-1,0,no
37359,35,self-employed,single,tertiary,no,670,no,yes,13,may,44,1,-1,0,no
18919,55,retired,married,secondary,no,0,no,no,4,aug,1110,1,-1,0,yes
36525,27,blue-collar,single,secondary,no,541,yes,no,12,may,341,1,-1,0,no
24012,33,technician,married,secondary,no,23,no,no,29,aug,53,4,-1,0,no
13744,49,blue-collar,married,secondary,no,360,no,no,10,jul,168,1,-1,0,no
3547,34,blue-collar,married,secondary,no,326,yes,yes,15,may,150,2,-1,0,no
32630,51,management,married,tertiary,no,615,yes,no,17,apr,97,1,-1,0,no
6162,30,entrepreneur,single,primary,no,0,yes,yes,27,may,1051,1,-1,0,yes
37540,28,blue-collar,single,secondary,no,5,yes,no,14,may,178,2,360,3,no
1499,34,services,married,secondary,no,-315,yes,no,8,may,56,2,-1,0,no
33242,61,retired,married,secondary,no,243,no,no,20,apr,194,1,-1,0,yes
20328,51,technician,single,secondary,no,8538,yes,no,11,aug,126,2,-1,0,no
22357,36,technician,married,tertiary,no,0,no,no,22,aug,147,2,-1,0,no
10258,36,admin.,married,secondary,no,0,no,no,11,jun,378,4,-1,0,no
30060,27,technician,single,secondary,no,1601,no,no,4,feb,390,2,-1,0,no
2431,39,admin.,divorced,secondary,no,-141,yes,no,13,may,148,1,-1,0,no
10601,44,housemaid,married,primary,no,2351,no,no,16,jun,250,2,-1,0,no
34652,39,admin.,divorced,secondary,no,676,yes,no,5,may,281,2,-1,0,no
43273,79,retired,married,primary,no,3025,no,no,11,mar,184,1,90,6,no
19512,31,technician,married,secondary,no,246,no,no,7,aug,159,2,-1,0,no
19973,35,technician,married,secondary,no,254,no,no,8,aug,153,7,-1,0,no
8755,29,services,single,secondary,no,-271,yes,no,4,jun,578,1,-1,0,yes
28819,38,management,married,tertiary,no,-70,yes,no,30,jan,140,1,2,3,no
27004,41,entrepreneur,divorced,tertiary,no,285,no,yes,21,nov,158,1,-1,0,no
21931,37,management,divorced,secondary,no,414,no,no,20,aug,352,4,-1,0,no
41856,34,services,single,tertiary,no,3119,no,no,16,oct,306,1,-1,0,yes
42336,35,technician,married,secondary,no,4922,yes,no,17,nov,393,4,201,17,yes
15409,32,management,single,tertiary,no,2343,no,no,18,jul,226,1,-1,0,no
18325,31,admin.,married,secondary,no,377,no,no,31,jul,384,4,-1,0,no
11641,43,technician,divorced,secondary,no,6835,no,no,20,jun,262,2,-1,0,no
41112,26,management,single,tertiary,no,948,yes,no,17,aug,125,1,-1,0,no
28969,29,technician,single,tertiary,no,2325,no,no,2,feb,125,1,-1,0,yes
7415,34,technician,married,secondary,no,149,yes,no,29,may,153,2,-1,0,no
40927,19,student,single,primary,no,56,no,no,12,aug,246,1,-1,0,no
8243,33,services,single,secondary,no,245,yes,no,2,jun,140,3,-1,0,no
8514,36,blue-collar,single,secondary,no,35,yes,no,3,jun,435,3,-1,0,no
27527,54,blue-collar,divorced,primary,no,0,yes,no,21,nov,219,2,-1,0,no
19354,44,management,married,tertiary,no,22,yes,no,6,aug,265,2,-1,0,no
25148,34,management,married,tertiary,no,11,yes,no,18,nov,123,1,124,1,no
14126,49,blue-collar,married,primary,no,0,no,no,11,jul,103,2,-1,0,no
31203,31,management,married,tertiary,no,2667,yes,no,2,mar,73,2,-1,0,no
18358,48,self-employed,married,secondary,no,884,yes,no,31,jul,118,2,-1,0,no
43409,24,student,single,secondary,no,4126,no,no,5,apr,907,4,185,7,yes
3180,32,management,single,tertiary,no,0,yes,no,15,may,86,4,-1,0,no
3329,46,management,married,tertiary,no,1217,yes,no,15,may,236,1,-1,0,no
22214,32,housemaid,married,secondary,no,0,no,no,21,aug,435,2,-1,0,no
44618,60,management,married,tertiary,no,474,no,no,31,aug,415,5,186,3,yes
20161,36,management,single,tertiary,no,0,no,no,11,aug,108,2,-1,0,no
31749,35,blue-collar,married,primary,no,-210,yes,yes,7,apr,235,3,-1,0,no
1989,32,self-employed,married,tertiary,no,312,yes,no,9,may,262,2,-1,0,no
31366,32,admin.,single,tertiary,no,8866,no,no,18,mar,278,2,-1,0,yes
43840,30,admin.,married,secondary,no,0,no,no,1,jun,318,1,-1,0,yes
27216,53,management,married,tertiary,no,3105,yes,yes,21,nov,84,2,-1,0,no
30099,50,unemployed,married,secondary,no,12495,yes,no,4,feb,279,2,-1,0,no
28477,56,management,single,tertiary,no,6507,yes,yes,29,jan,134,1,196,1,no
37316,33,services,married,secondary,no,210,yes,no,13,may,1207,2,-1,0,yes
38966,36,admin.,married,secondary,no,-294,yes,no,18,may,148,1,-1,0,no
39919,29,services,married,secondary,no,399,no,no,2,jun,210,1,-1,0,no
2995,51,admin.,married,primary,no,658,yes,no,14,may,369,1,-1,0,no
28380,41,management,single,tertiary,no,537,yes,no,29,jan,278,2,-1,0,no
25726,34,management,divorced,tertiary,no,27,no,yes,19,nov,190,1,-1,0,no
11615,36,self-employed,married,primary,no,2022,no,no,19,jun,71,2,-1,0,no
17293,56,management,divorced,tertiary,no,-141,no,no,28,jul,101,4,-1,0,no
31964,39,services,divorced,secondary,no,0,yes,no,13,apr,1006,2,-1,0,yes
32460,53,blue-collar,married,primary,no,241,yes,no,16,apr,1410,1,325,2,no
9357,44,admin.,married,secondary,no,248,no,no,6,jun,18,1,-1,0,no
12000,47,entrepreneur,married,tertiary,no,1855,no,no,20,jun,129,3,-1,0,no
16838,25,management,single,secondary,no,1272,yes,no,24,jul,342,2,-1,0,no
10436,36,entrepreneur,married,primary,no,6317,no,no,12,jun,478,2,-1,0,no
35759,48,admin.,married,secondary,no,1131,no,yes,8,may,49,1,-1,0,no
12658,54,blue-collar,married,primary,no,466,no,no,4,jul,297,1,-1,0,no
18432,52,technician,married,secondary,no,-1076,yes,no,31,jul,58,2,-1,0,no
33185,33,housemaid,married,primary,no,4136,yes,no,20,apr,178,5,-1,0,no
25529,43,technician,married,secondary,no,186,yes,no,19,nov,137,1,-1,0,no
16138,51,unemployed,married,tertiary,no,1634,yes,no,22,jul,168,4,-1,0,no
16924,47,management,married,tertiary,no,-488,yes,no,25,jul,65,5,-1,0,no
13424,50,services,married,secondary,no,1572,yes,no,9,jul,185,1,-1,0,no
26342,33,blue-collar,married,primary,no,1416,yes,no,20,nov,60,1,-1,0,no
37752,35,management,married,tertiary,no,1212,yes,no,14,may,235,1,352,1,no
36729,45,blue-collar,married,secondary,no,266,yes,no,12,may,277,1,-1,0,no
35955,40,blue-collar,married,secondary,no,498,yes,no,8,may,55,2,298,4,no
42219,33,services,married,secondary,no,1076,no,no,11,nov,131,1,96,5,yes
31567,56,retired,married,secondary,no,3948,no,no,3,apr,484,1,135,3,no
12418,42,blue-collar,divorced,primary,no,145,no,yes,30,jun,27,3,-1,0,no
2045,28,blue-collar,married,secondary,no,131,yes,no,12,may,147,5,-1,0,no
38150,40,technician,single,secondary,no,398,yes,no,15,may,642,1,-1,0,no
32537,36,blue-collar,married,primary,no,442,yes,no,17,apr,238,1,326,3,no
23499,31,management,married,tertiary,no,-6,no,no,28,aug,198,6,-1,0,no
7348,30,admin.,married,secondary,no,873,yes,no,29,may,792,3,-1,0,yes
44874,36,unemployed,married,secondary,no,17458,no,no,23,sep,390,2,-1,0,no
36746,30,blue-collar,married,secondary,no,0,yes,no,12,may,439,1,-1,0,no
22549,35,technician,married,secondary,no,712,yes,yes,22,aug,97,5,-1,0,no
16250,49,entrepreneur,married,secondary,no,273,no,no,23,jul,58,1,-1,0,no
11360,42,technician,married,secondary,no,370,no,no,19,jun,302,5,-1,0,no
5845,29,technician,single,tertiary,no,1185,yes,no,26,may,536,1,-1,0,no
13635,47,self-employed,married,secondary,no,424,no,yes,9,jul,432,1,-1,0,no
2725,27,unemployed,single,tertiary,no,37,yes,no,13,may,163,3,-1,0,no
33938,37,blue-collar,married,secondary,no,1330,no,no,30,apr,390,1,-1,0,yes
36526,41,blue-collar,married,secondary,no,849,yes,yes,12,may,100,4,-1,0,no
21722,46,technician,married,secondary,no,167,no,no,19,aug,155,3,-1,0,no
5410,35,admin.,divorced,secondary,no,579,yes,no,23,may,250,3,-1,0,no
21837,40,technician,married,secondary,no,2228,yes,no,20,aug,150,2,-1,0,no
33706,74,retired,married,secondary,no,9480,no,no,21,apr,211,1,-1,0,yes
12591,44,entrepreneur,married,tertiary,no,1080,no,yes,4,jul,566,3,-1,0,no
42109,54,technician,married,secondary,no,473,no,yes,2,nov,182,1,81,1,yes
33449,37,blue-collar,single,secondary,no,2235,yes,no,20,apr,419,2,151,2,no
29505,54,technician,divorced,secondary,no,2156,yes,no,3,feb,261,1,195,4,yes
11141,37,blue-collar,married,secondary,no,10721,yes,no,18,jun,394,3,-1,0,no
44394,32,admin.,married,secondary,no,200,no,no,3,aug,172,3,-1,0,no
22752,34,technician,married,tertiary,no,11126,no,no,25,aug,140,4,-1,0,no
9317,38,admin.,married,primary,no,3,yes,yes,5,jun,124,2,-1,0,no
5139,36,entrepreneur,married,secondary,no,352,yes,no,21,may,139,2,-1,0,no
17809,35,technician,married,secondary,no,840,yes,no,29,jul,281,4,-1,0,no
14175,34,admin.,divorced,secondary,no,25,no,no,11,jul,666,2,-1,0,no
22179,30,technician,single,secondary,no,0,no,no,21,aug,166,4,-1,0,no
36801,47,admin.,married,secondary,no,663,yes,yes,12,may,409,1,274,6,yes
28005,52,technician,married,secondary,no,1033,no,no,28,jan,198,3,-1,0,no
44345,28,admin.,single,secondary,no,261,yes,yes,30,jul,269,7,182,9,no
33688,24,student,single,secondary,no,597,yes,no,20,apr,943,3,-1,0,yes
40103,34,admin.,single,secondary,no,303,no,no,4,jun,282,3,126,3,yes
18528,36,management,married,tertiary,no,3770,yes,no,31,jul,150,4,-1,0,no
17317,28,admin.,single,tertiary,no,1104,yes,no,28,jul,73,7,-1,0,no
27739,42,unemployed,divorced,secondary,no,759,no,no,28,jan,97,1,169,3,no
6918,28,student,single,secondary,no,949,yes,no,28,may,1730,1,-1,0,yes
14893,26,management,single,tertiary,no,55,no,yes,16,jul,165,5,-1,0,no
18860,50,management,married,tertiary,yes,37,no,no,4,aug,869,1,-1,0,no
19053,59,technician,divorced,secondary,no,0,no,no,5,aug,54,1,-1,0,no
21520,60,admin.,married,secondary,no,3043,no,no,19,aug,235,3,-1,0,no
18855,48,technician,divorced,tertiary,no,907,no,yes,4,aug,103,1,-1,0,no
1497,47,blue-collar,married,primary,no,205,yes,no,8,may,128,2,-1,0,no
43025,34,management,married,tertiary,no,8000,no,no,12,feb,291,1,260,2,yes
3111,23,blue-collar,single,secondary,no,-95,yes,no,14,may,167,3,-1,0,no
26680,52,services,divorced,secondary,no,1527,no,yes,20,nov,276,1,122,1,no
1912,37,admin.,married,secondary,no,-356,no,yes,9,may,49,1,-1,0,no
3873,47,technician,married,tertiary,no,282,yes,no,16,may,433,1,-1,0,no
10948,38,technician,single,tertiary,no,110,no,no,17,jun,1051,3,-1,0,yes
38307,29,admin.,single,secondary,no,710,yes,yes,15,may,51,1,345,2,no
15886,25,services,single,secondary,no,79,no,yes,21,jul,24,28,-1,0,no
34581,47,technician,married,secondary,no,232,yes,no,5,may,166,2,285,1,no
37601,33,technician,single,secondary,no,1733,yes,no,14,may,895,3,-1,0,no
41092,39,technician,married,tertiary,no,11766,yes,no,14,aug,313,4,102,5,no
38198,57,admin.,divorced,primary,no,179,yes,no,15,may,67,1,368,2,no
25326,50,management,married,tertiary,no,1477,yes,no,18,nov,283,2,-1,0,no
29335,52,admin.,married,secondary,no,2851,no,yes,2,feb,35,1,-1,0,no
11040,39,blue-collar,married,primary,no,-119,no,no,17,jun,135,6,-1,0,no
18541,32,admin.,married,secondary,no,347,yes,no,31,jul,155,13,-1,0,no
42710,61,retired,married,secondary,no,86,no,no,25,jan,639,1,94,1,yes
7038,27,blue-collar,single,primary,no,3955,yes,no,28,may,205,3,-1,0,no
35107,43,blue-collar,married,primary,no,289,yes,no,6,may,284,3,-1,0,no
8958,30,admin.,single,secondary,no,705,yes,no,4,jun,235,1,-1,0,no
28511,27,technician,single,tertiary,no,-152,yes,yes,29,jan,236,2,-1,0,no
44818,37,admin.,married,secondary,no,529,yes,no,16,sep,234,1,149,2,no
16845,43,management,divorced,tertiary,no,38,yes,no,25,jul,197,6,-1,0,no
40921,64,retired,married,secondary,no,1370,no,no,12,aug,174,1,-1,0,no
6908,35,management,single,secondary,no,73,yes,no,28,may,79,2,-1,0,no
3455,45,services,married,secondary,no,4060,yes,no,15,may,238,1,-1,0,no
24263,39,blue-collar,married,primary,no,108,no,no,17,nov,265,1,-1,0,no
35851,40,admin.,single,primary,no,1970,no,no,8,may,579,1,-1,0,no
36353,39,blue-collar,divorced,secondary,no,0,yes,no,11,may,275,2,307,1,no
36491,40,technician,divorced,secondary,no,16,yes,no,12,may,34,12,347,5,no
17388,30,self-employed,single,tertiary,no,253,yes,no,28,jul,283,4,-1,0,no
10684,44,admin.,married,secondary,no,1696,no,no,16,jun,139,3,-1,0,no
15571,48,management,single,secondary,no,290,yes,no,21,jul,257,2,-1,0,no
41661,39,management,married,tertiary,no,24,no,no,1,oct,199,1,-1,0,no
19545,58,retired,married,secondary,no,13,no,no,7,aug,92,4,-1,0,no
16312,26,technician,single,tertiary,no,14054,no,no,23,jul,178,1,-1,0,no
31695,53,blue-collar,divorced,secondary,no,1912,yes,yes,7,apr,210,1,253,2,no
6718,29,services,married,secondary,no,308,yes,no,28,may,75,1,-1,0,no
2911,42,blue-collar,married,secondary,no,3,yes,no,14,may,34,1,-1,0,no
2019,31,management,single,tertiary,no,6248,yes,no,9,may,154,2,-1,0,no
2268,48,technician,divorced,secondary,no,40,no,no,12,may,300,3,-1,0,no
35513,51,management,married,tertiary,no,1854,yes,yes,7,may,166,3,338,2,no
17200,44,admin.,married,primary,no,-92,no,yes,28,jul,526,5,-1,0,no
28166,36,management,divorced,tertiary,no,36,yes,no,29,jan,227,1,261,6,no
18612,25,management,married,tertiary,no,0,yes,no,31,jul,20,31,-1,0,no
4078,48,technician,married,secondary,no,522,yes,no,19,may,71,1,-1,0,no
40414,45,management,married,tertiary,no,1309,no,no,2,jul,367,1,-1,0,yes
16814,50,blue-collar,divorced,secondary,no,-54,no,no,24,jul,513,3,-1,0,no
5072,38,blue-collar,single,primary,no,-100,yes,no,21,may,189,2,-1,0,no
15234,53,admin.,single,primary,no,0,yes,no,17,jul,155,6,-1,0,no
24047,50,blue-collar,married,primary,no,12519,yes,no,18,oct,37,1,-1,0,no
12673,54,technician,married,secondary,no,187,no,yes,4,jul,273,3,-1,0,no
24035,53,entrepreneur,married,secondary,no,0,no,no,29,aug,88,3,-1,0,no
17886,26,admin.,single,secondary,yes,-42,no,yes,30,jul,305,3,-1,0,no
35675,33,blue-collar,married,primary,no,0,no,no,8,may,174,1,-1,0,no
38162,51,management,married,tertiary,no,0,yes,no,15,may,60,1,343,7,no
17459,41,housemaid,married,secondary,no,12,no,yes,28,jul,472,3,-1,0,no
272,57,technician,married,secondary,no,1078,yes,no,5,may,10,4,-1,0,no
15812,33,technician,married,tertiary,no,2690,yes,no,21,jul,71,5,-1,0,no
9585,57,housemaid,married,primary,no,7082,no,no,6,jun,69,3,-1,0,no
37185,40,blue-collar,married,primary,no,328,yes,no,13,may,112,1,-1,0,no
15900,33,services,married,secondary,no,0,yes,no,22,jul,44,8,-1,0,no
25263,39,management,single,tertiary,no,0,yes,no,18,nov,633,2,-1,0,no
11220,59,retired,married,secondary,no,5744,no,no,18,jun,632,1,-1,0,no
18923,51,management,married,tertiary,no,2430,no,no,4,aug,266,2,-1,0,no
33878,52,unemployed,married,secondary,no,49,no,no,30,apr,117,1,-1,0,no
40947,74,retired,married,primary,no,0,no,no,13,aug,562,2,-1,0,yes
3069,41,technician,married,tertiary,no,744,yes,no,14,may,125,1,-1,0,no
22084,35,management,married,tertiary,no,109,no,yes,21,aug,257,2,-1,0,no
19202,42,technician,married,secondary,yes,-197,yes,no,6,aug,66,7,-1,0,no
11827,50,housemaid,married,primary,no,1098,no,no,20,jun,174,3,-1,0,no
2607,47,services,divorced,secondary,no,743,yes,yes,13,may,367,1,-1,0,no
39277,33,blue-collar,married,primary,no,-132,yes,yes,18,may,170,6,-1,0,no
13021,46,management,married,tertiary,no,74,yes,no,7,jul,15,11,-1,0,no
15452,39,management,married,primary,no,738,yes,yes,18,jul,215,3,-1,0,no
14579,40,entrepreneur,married,secondary,no,0,no,yes,15,jul,103,4,-1,0,no
42691,28,management,married,tertiary,no,893,no,no,18,jan,204,2,94,2,no
12236,35,services,divorced,secondary,no,1529,no,no,20,jun,20,5,-1,0,no
16178,31,management,married,tertiary,no,322,yes,no,22,jul,249,3,-1,0,no
20480,50,blue-collar,married,secondary,no,418,no,yes,12,aug,867,2,-1,0,no
12194,58,admin.,single,secondary,no,247,no,yes,20,jun,66,6,-1,0,no
38258,30,technician,single,secondary,no,592,yes,no,15,may,353,1,-1,0,no
44628,38,management,single,tertiary,no,1704,no,no,1,sep,222,1,-1,0,no
697,49,blue-collar,married,secondary,no,26,yes,no,6,may,276,2,-1,0,no
21169,51,management,married,tertiary,no,-892,yes,yes,14,aug,248,2,-1,0,no
4809,31,management,married,secondary,no,8629,yes,no,21,may,27,2,-1,0,no
13962,30,technician,single,secondary,no,-156,no,yes,10,jul,119,2,-1,0,no
1774,31,services,married,secondary,no,238,yes,yes,9,may,156,2,-1,0,no
8529,45,management,married,tertiary,no,1373,yes,no,3,jun,192,4,-1,0,no
28576,31,technician,single,secondary,no,304,no,no,29,jan,293,2,160,2,no
9727,45,services,married,primary,no,60,no,no,9,jun,349,2,-1,0,no
12422,50,blue-collar,married,secondary,no,3988,no,no,30,jun,165,4,-1,0,no
17862,25,services,single,secondary,no,5,no,yes,30,jul,84,6,-1,0,no
33055,46,services,married,secondary,no,9077,yes,no,17,apr,427,2,337,1,no
5029,28,management,married,tertiary,no,395,no,no,21,may,178,1,-1,0,no
43519,58,entrepreneur,married,secondary,no,496,no,no,22,apr,132,1,-1,0,yes
3336,49,blue-collar,single,primary,no,2623,yes,no,15,may,291,2,-1,0,no
39295,32,technician,married,secondary,no,580,yes,no,18,may,8,4,279,2,no
32083,49,blue-collar,married,secondary,no,1111,yes,yes,14,apr,104,3,-1,0,no
30094,54,management,divorced,tertiary,no,427,yes,yes,4,feb,85,2,231,2,no
21787,32,technician,divorced,secondary,no,3345,yes,no,19,aug,1200,3,-1,0,no
35460,45,blue-collar,married,primary,no,956,yes,no,7,may,643,1,-1,0,no
39365,45,admin.,divorced,secondary,no,397,yes,yes,22,may,582,1,95,2,yes
9227,38,admin.,married,secondary,no,884,yes,no,5,jun,57,2,-1,0,no
1710,59,management,single,secondary,no,181,yes,no,9,may,485,1,-1,0,no
24389,34,management,single,tertiary,no,621,yes,no,17,nov,97,1,-1,0,no
3234,46,management,single,secondary,no,244,yes,no,15,may,244,1,-1,0,no
37600,31,services,married,secondary,no,179,yes,no,14,may,365,1,351,1,no
638,44,services,divorced,secondary,no,1,yes,no,6,may,235,4,-1,0,no
39923,40,technician,married,secondary,no,4298,no,no,2,jun,221,1,-1,0,no
30105,56,unemployed,single,primary,no,1110,no,no,4,feb,945,2,-1,0,yes
30167,43,retired,single,secondary,no,53,no,no,5,feb,305,4,-1,0,no
21600,31,management,single,tertiary,no,-446,no,no,19,aug,156,4,-1,0,no
21965,39,technician,divorced,secondary,no,507,no,no,20,aug,173,4,-1,0,no
25291,43,entrepreneur,married,secondary,no,3766,no,no,18,nov,84,4,-1,0,no
13046,36,technician,married,secondary,no,-257,no,no,8,jul,24,26,-1,0,no
39792,54,management,married,tertiary,no,534,no,no,1,jun,177,2,-1,0,yes
14883,35,blue-collar,married,secondary,no,975,yes,no,16,jul,102,1,-1,0,no
1677,52,services,divorced,primary,no,146,yes,no,9,may,93,1,-1,0,no
22615,31,technician,single,secondary,no,-466,no,no,22,aug,142,1,-1,0,no
2062,25,blue-collar,single,secondary,no,249,yes,no,12,may,149,5,-1,0,no
16948,31,services,single,tertiary,no,10122,yes,no,25,jul,63,1,-1,0,no
4641,33,services,married,secondary,no,4963,yes,no,20,may,148,2,-1,0,no
1314,36,management,married,tertiary,no,1852,no,no,8,may,362,1,-1,0,no
24912,54,retired,divorced,tertiary,no,349,yes,no,18,nov,257,1,-1,0,no
19702,43,technician,married,tertiary,no,5145,no,no,7,aug,51,7,-1,0,no
11109,49,management,married,primary,no,1330,no,yes,18,jun,37,1,-1,0,no
9615,38,blue-collar,single,secondary,no,-56,yes,yes,6,jun,247,2,-1,0,no
38271,35,housemaid,married,tertiary,no,1265,yes,no,15,may,326,5,179,4,yes
10619,59,retired,married,primary,no,0,no,no,16,jun,39,1,-1,0,no
37051,27,management,single,tertiary,no,321,yes,no,13,may,173,2,307,1,no
8615,27,admin.,single,secondary,no,295,yes,no,3,jun,148,13,-1,0,no
44300,23,management,single,tertiary,no,1807,no,no,27,jul,606,1,-1,0,yes
35387,49,technician,married,secondary,no,0,yes,no,7,may,190,1,276,1,no
1528,32,unemployed,single,secondary,no,177,yes,no,8,may,21,3,-1,0,no
34523,30,technician,single,secondary,no,237,yes,no,5,may,39,1,-1,0,no
6507,31,services,married,secondary,no,-538,no,yes,27,may,284,1,-1,0,no
10280,45,management,married,tertiary,no,3370,no,no,12,jun,36,3,-1,0,no
31451,57,management,divorced,tertiary,no,6468,yes,no,31,mar,684,4,-1,0,no
9039,44,technician,married,secondary,no,533,no,no,5,jun,74,1,-1,0,no
22121,31,technician,single,secondary,no,388,no,no,21,aug,115,2,-1,0,no
21619,53,services,married,secondary,no,139,yes,no,19,aug,28,17,-1,0,no
17206,46,admin.,married,secondary,no,31,yes,yes,28,jul,302,2,-1,0,no
12476,45,unemployed,divorced,primary,yes,-249,yes,yes,1,jul,92,1,-1,0,no
33173,37,management,married,tertiary,no,17335,no,no,20,apr,108,1,-1,0,no
19635,37,technician,married,tertiary,no,5239,no,no,7,aug,67,2,-1,0,no
42803,26,technician,single,secondary,no,2002,no,no,29,jan,146,1,-1,0,yes
10184,56,blue-collar,married,secondary,no,0,no,no,11,jun,142,2,-1,0,no
28517,29,technician,single,tertiary,no,370,yes,no,29,jan,119,2,251,5,no
31658,32,technician,single,tertiary,no,948,yes,no,6,apr,223,2,-1,0,no
37103,39,technician,single,secondary,no,0,yes,no,13,may,6,7,175,4,no
28787,45,services,divorced,secondary,no,-28,no,yes,30,jan,87,1,-1,0,no
12379,57,blue-collar,married,primary,no,-238,no,no,27,jun,79,1,-1,0,no
19685,33,technician,single,secondary,no,-479,no,no,7,aug,235,1,-1,0,no
33312,55,management,divorced,tertiary,no,5253,yes,yes,20,apr,378,1,287,19,no
19549,47,admin.,married,secondary,no,1265,no,no,7,aug,137,2,-1,0,no
23481,32,management,single,tertiary,no,27,no,no,28,aug,146,3,-1,0,no
18570,44,admin.,married,secondary,no,-137,no,no,31,jul,151,13,-1,0,no
