,age,job,marital,education,default,balance,housing,loan,day_of_week,month,duration,campaign,pdays,previous,subscribed
41801,35,self-employed,married,tertiary,no,1178,yes,yes,14,oct,727,3,182,2,no
42556,32,management,single,tertiary,no,623,no,no,24,dec,273,1,203,1,no
8790,27,blue-collar,married,secondary,no,-132,yes,no,4,jun,216,1,-1,0,no
14614,40,blue-collar,married,secondary,no,299,yes,no,15,jul,180,4,-1,0,no
31491,38,blue-collar,single,secondary,no,2422,yes,no,1,apr,257,2,-1,0,no
8127,32,technician,divorced,secondary,no,-399,yes,no,2,jun,180,1,-1,0,no
33278,37,services,single,secondary,no,99,yes,yes,20,apr,617,1,-1,0,no
16214,36,technician,divorced,tertiary,no,119,no,no,23,jul,127,8,-1,0,no
18646,40,admin.,married,secondary,no,1412,no,no,31,jul,48,3,-1,0,no
36536,34,entrepreneur,married,primary,no,7279,yes,no,12,may,882,1,-1,0,yes
43416,30,management,married,tertiary,no,102,yes,no,5,apr,470,7,426,3,yes
35939,52,blue-collar,married,primary,no,1705,no,no,8,may,334,3,-1,0,no
44098,70,retired,married,primary,no,2795,no,no,8,jul,480,1,181,2,yes
4497,39,blue-collar,married,secondary,no,0,yes,yes,20,may,40,1,-1,0,no
20687,33,management,divorced,tertiary,no,2695,yes,no,12,aug,711,3,-1,0,no
8523,27,blue-collar,married,secondary,no,818,yes,no,3,jun,188,5,-1,0,no
4363,52,blue-collar,married,secondary,no,2231,yes,yes,19,may,470,4,-1,0,no
1168,34,management,married,primary,no,6,yes,no,8,may,125,3,-1,0,no
43152,70,management,married,secondary,no,4,no,no,25,feb,511,5,125,4,no
6368,28,technician,married,secondary,no,839,yes,no,27,may,240,2,-1,0,no
11302,47,retired,married,primary,no,197,no,no,18,jun,57,2,-1,0,no
24492,38,management,married,tertiary,no,425,yes,no,17,nov,240,1,181,1,no
41142,44,management,married,tertiary,no,-600,yes,no,18,aug,360,1,-1,0,no
34911,38,technician,single,secondary,no,613,yes,yes,6,may,285,2,254,14,no
44647,30,self-employed,married,tertiary,no,805,yes,no,1,sep,20,1,478,2,no
20922,30,management,single,tertiary,no,1637,yes,no,13,aug,163,3,-1,0,no
28962,48,blue-collar,single,secondary,no,-269,no,no,2,feb,167,1,263,3,no
27294,35,technician,single,tertiary,no,5301,no,no,21,nov,937,2,-1,0,yes
20357,50,blue-collar,married,primary,no,0,no,no,11,aug,72,5,-1,0,no
22872,40,housemaid,married,primary,no,34,no,no,25,aug,115,4,-1,0,no
39363,46,management,single,tertiary,no,6651,no,no,22,may,114,1,60,1,no
16879,25,services,single,secondary,no,156,yes,yes,25,jul,602,5,-1,0,no
33999,29,technician,married,tertiary,no,534,no,no,30,apr,452,2,-1,0,no
9700,41,services,single,secondary,no,260,no,no,6,jun,75,1,-1,0,no
23758,58,management,married,tertiary,no,0,no,no,28,aug,24,9,-1,0,no
10764,37,housemaid,single,primary,no,1088,no,no,17,jun,131,2,-1,0,no
9340,39,self-employed,married,tertiary,no,1047,no,no,6,jun,554,1,-1,0,yes
38689,40,admin.,single,secondary,no,1112,yes,no,15,may,104,2,-1,0,no
6104,60,entrepreneur,divorced,secondary,no,1307,yes,no,27,may,328,11,-1,0,no
13654,58,housemaid,married,primary,no,0,yes,no,9,jul,148,1,-1,0,no
13334,28,entrepreneur,single,tertiary,no,283,yes,no,8,jul,22,3,-1,0,no
14713,31,self-employed,single,secondary,no,0,yes,no,15,jul,364,2,-1,0,no
42033,30,admin.,single,secondary,no,914,yes,no,28,oct,524,3,272,1,yes
7999,53,blue-collar,married,primary,no,1942,yes,no,2,jun,185,2,-1,0,no
1997,34,admin.,divorced,primary,no,9569,yes,no,9,may,43,2,-1,0,no
44467,42,admin.,married,tertiary,no,1536,no,no,6,aug,140,1,182,4,no
41496,31,management,single,tertiary,no,0,yes,no,8,sep,76,1,-1,0,no
6914,40,technician,single,tertiary,no,-89,yes,no,28,may,83,4,-1,0,no
14339,44,blue-collar,divorced,secondary,no,272,yes,no,14,jul,51,2,-1,0,no
42763,36,student,single,tertiary,no,129,no,no,28,jan,918,1,93,1,yes
14887,48,retired,single,primary,no,119,no,yes,16,jul,177,1,-1,0,no
24119,41,services,married,secondary,no,523,yes,yes,4,nov,5,1,-1,0,no
33261,28,blue-collar,single,secondary,no,1011,yes,no,20,apr,204,3,-1,0,no
18047,36,management,married,tertiary,no,96,no,no,30,jul,729,4,-1,0,yes
43090,39,admin.,divorced,tertiary,no,1176,no,no,22,feb,327,1,-1,0,no
6331,32,management,married,tertiary,no,124,no,no,27,may,193,1,-1,0,no
39913,49,services,married,secondary,no,7019,yes,no,2,jun,263,1,368,3,yes
6794,35,technician,single,tertiary,no,59,yes,no,28,may,145,3,-1,0,no
5140,38,blue-collar,single,secondary,no,745,yes,no,21,may,281,15,-1,0,no
2641,33,blue-collar,married,primary,no,-306,yes,yes,13,may,851,4,-1,0,no
19284,48,management,divorced,tertiary,no,249,no,no,6,aug,293,6,-1,0,no
9514,45,self-employed,married,tertiary,no,510,no,no,6,jun,639,2,-1,0,no
17227,40,technician,married,secondary,no,-496,no,no,28,jul,22,2,-1,0,no
35095,44,admin.,divorced,secondary,no,49,yes,no,6,may,155,2,-1,0,no
17994,32,unemployed,married,tertiary,no,7,yes,no,30,jul,29,3,-1,0,no
26310,45,management,married,tertiary,no,96,yes,no,20,nov,167,1,127,1,no
13417,45,blue-collar,divorced,primary,no,452,yes,no,9,jul,96,1,-1,0,no
9274,57,retired,married,primary,no,3594,no,no,5,jun,162,2,-1,0,no
1725,35,technician,single,tertiary,no,670,yes,no,9,may,106,1,-1,0,no
36276,31,self-employed,married,secondary,no,2153,yes,no,11,may,239,3,172,1,no
25358,39,management,married,tertiary,no,9579,yes,no,18,nov,160,3,-1,0,no
8687,42,management,married,tertiary,no,-409,no,no,3,jun,290,3,-1,0,no
36866,32,student,single,tertiary,no,61,yes,no,12,may,130,3,-1,0,no
17295,36,management,married,tertiary,no,-1629,yes,yes,28,jul,337,2,-1,0,no
8991,38,management,married,primary,no,1365,yes,no,5,jun,224,1,-1,0,no
2949,53,management,married,tertiary,no,193,no,no,14,may,521,2,-1,0,no
35933,32,blue-collar,single,secondary,no,541,yes,no,8,may,202,2,-1,0,no
10299,58,admin.,married,secondary,no,826,no,no,12,jun,885,1,-1,0,yes
44803,30,technician,single,tertiary,no,0,no,no,15,sep,214,2,-1,0,no
1432,38,blue-collar,single,primary,no,162,yes,no,8,may,200,2,-1,0,no
31337,47,blue-collar,married,secondary,no,238,yes,yes,13,mar,3076,1,-1,0,yes
23380,50,services,married,secondary,no,60,no,yes,27,aug,151,8,-1,0,no
40477,62,management,married,tertiary,no,2785,no,no,6,jul,270,3,-1,0,yes
13883,60,retired,divorced,tertiary,no,2131,no,no,10,jul,421,6,-1,0,no
1457,45,services,married,secondary,no,22,yes,no,8,may,209,3,-1,0,no
41843,83,retired,divorced,primary,no,2619,no,no,16,oct,181,2,-1,0,no
4605,33,blue-collar,married,primary,no,3512,yes,no,20,may,697,2,-1,0,no
8195,31,blue-collar,married,secondary,no,1529,yes,no,2,jun,231,8,-1,0,no
23992,56,retired,married,secondary,no,4577,no,no,29,aug,133,2,-1,0,no
37122,30,blue-collar,married,secondary,no,975,yes,no,13,may,256,2,351,2,no
22920,42,management,married,tertiary,no,295,yes,no,26,aug,109,3,-1,0,no
25413,48,management,married,secondary,yes,-998,yes,no,18,nov,173,1,-1,0,no
34900,32,technician,single,secondary,no,-569,yes,no,6,may,107,1,-1,0,no
24353,53,services,married,secondary,no,1364,no,no,17,nov,508,1,115,1,no
8111,33,management,divorced,tertiary,no,166,yes,no,2,jun,278,1,-1,0,no
6932,45,services,married,secondary,no,-36,yes,yes,28,may,389,4,-1,0,no
43260,28,management,single,tertiary,no,187,no,no,9,mar,295,1,-1,0,yes
32034,31,blue-collar,single,secondary,no,609,yes,no,14,apr,1126,1,335,1,no
29707,41,technician,single,tertiary,no,-89,yes,no,3,feb,195,4,251,4,no
13582,45,admin.,divorced,secondary,no,-288,no,yes,9,jul,192,2,-1,0,no
25081,31,blue-collar,married,secondary,no,5345,yes,no,18,nov,260,1,-1,0,no
20759,47,unemployed,married,secondary,no,432,no,no,13,aug,334,2,-1,0,no
12460,40,housemaid,married,primary,no,84,no,yes,1,jul,428,2,-1,0,no
2491,52,admin.,divorced,secondary,no,131,yes,yes,13,may,145,1,-1,0,no
12939,25,blue-collar,married,primary,no,0,no,no,7,jul,116,1,-1,0,no
7757,47,blue-collar,married,secondary,no,1794,yes,yes,30,may,515,2,-1,0,no
43952,53,entrepreneur,married,tertiary,no,1961,no,no,18,jun,91,2,185,1,no
32584,24,blue-collar,married,secondary,no,9,yes,yes,17,apr,468,1,-1,0,no
6926,36,blue-collar,single,secondary,no,3254,yes,no,28,may,300,3,-1,0,no
16796,45,management,married,tertiary,no,1034,no,yes,24,jul,1820,4,-1,0,no
4607,34,technician,single,secondary,no,85,yes,no,20,may,1182,4,-1,0,yes
7934,39,blue-collar,married,secondary,no,123,yes,no,30,may,81,3,-1,0,no
32156,38,blue-collar,divorced,secondary,no,1344,yes,no,15,apr,942,2,-1,0,no
42830,67,management,married,secondary,no,1287,no,no,2,feb,511,1,-1,0,no
33482,46,admin.,married,secondary,no,0,yes,yes,20,apr,239,2,259,2,no
9304,53,blue-collar,married,primary,no,0,yes,no,5,jun,285,2,-1,0,no
20365,34,management,married,tertiary,no,519,no,no,11,aug,57,3,-1,0,no
5117,46,blue-collar,single,secondary,no,0,no,no,21,may,27,10,-1,0,no
17541,40,management,married,tertiary,no,-495,no,yes,29,jul,303,2,-1,0,no
38430,29,blue-collar,married,secondary,no,339,yes,no,15,may,63,3,354,2,no
9725,45,unemployed,married,secondary,no,1603,no,no,9,jun,164,2,-1,0,no
34577,34,blue-collar,married,secondary,no,393,yes,no,5,may,11,9,-1,0,no
7030,30,blue-collar,married,secondary,no,1780,yes,no,28,may,116,12,-1,0,no
5450,33,blue-collar,married,secondary,no,-825,yes,no,23,may,228,2,-1,0,no
12419,51,blue-collar,married,primary,no,-101,yes,yes,30,jun,60,3,-1,0,no
7604,43,blue-collar,married,primary,yes,1202,no,no,30,may,295,1,-1,0,no
31501,24,blue-collar,married,secondary,no,-220,yes,no,2,apr,90,1,-1,0,no
6,28,management,single,tertiary,no,447,yes,yes,5,may,217,1,-1,0,no
27946,35,self-employed,single,tertiary,no,4213,no,no,28,jan,203,1,-1,0,no
11718,45,blue-collar,single,primary,no,1006,no,no,20,jun,124,1,-1,0,no
41556,32,management,single,tertiary,no,2,yes,no,11,sep,100,2,-1,0,yes
30047,49,unemployed,married,tertiary,no,0,yes,no,4,feb,772,2,-1,0,no
38321,35,technician,single,secondary,no,-89,yes,no,15,may,75,1,368,1,no
41830,19,student,single,primary,no,103,no,no,15,oct,96,2,97,2,no
13223,25,blue-collar,single,secondary,no,0,no,no,8,jul,112,1,-1,0,no
18220,52,management,married,secondary,no,0,no,no,30,jul,249,3,-1,0,no
41621,47,admin.,married,secondary,no,2601,no,no,24,sep,261,1,-1,0,yes
42735,45,admin.,married,secondary,no,2556,no,no,26,jan,196,2,-1,0,no
17326,50,housemaid,married,secondary,no,1954,no,yes,28,jul,438,4,-1,0,no
24186,51,management,divorced,tertiary,no,119,no,no,17,nov,200,1,165,2,no
18419,41,blue-collar,married,primary,no,0,no,no,31,jul,22,2,-1,0,no
42152,42,management,married,tertiary,no,520,no,no,4,nov,158,1,-1,0,no
870,33,services,divorced,secondary,no,327,yes,no,7,may,109,1,-1,0,no
10393,45,management,married,primary,no,0,no,yes,12,jun,54,1,-1,0,no
6074,36,blue-collar,married,secondary,no,-870,yes,no,26,may,102,2,-1,0,no
35522,29,blue-collar,married,secondary,no,-20,yes,no,7,may,140,3,-1,0,no
25583,52,admin.,married,primary,no,6286,no,no,19,nov,288,1,-1,0,no
14274,37,blue-collar,married,primary,no,689,yes,no,14,jul,367,2,-1,0,no
8863,29,blue-collar,married,primary,no,25,yes,no,4,jun,188,2,-1,0,no
19645,55,admin.,married,secondary,no,2430,yes,no,7,aug,231,2,-1,0,no
33657,29,admin.,married,primary,no,131,yes,no,20,apr,353,4,-1,0,no
22636,52,self-employed,married,tertiary,no,583,yes,no,22,aug,132,1,-1,0,no
4716,34,management,single,tertiary,no,1040,yes,no,20,may,96,2,-1,0,no
20269,59,retired,married,secondary,no,1980,no,no,11,aug,185,2,-1,0,no
13968,45,blue-collar,married,primary,no,1145,no,no,10,jul,156,7,-1,0,no
30664,45,self-employed,married,tertiary,no,1265,yes,no,6,feb,79,2,-1,0,no
34902,44,blue-collar,married,primary,no,0,yes,no,6,may,17,1,-1,0,no
4062,46,management,married,primary,no,357,yes,yes,19,may,221,2,-1,0,no
30691,60,technician,married,secondary,no,1139,no,no,6,feb,67,2,207,2,no
19853,38,management,married,tertiary,no,328,no,no,8,aug,230,2,-1,0,no
32045,36,management,divorced,tertiary,no,102,yes,no,14,apr,114,1,-1,0,no
3403,42,management,single,tertiary,no,1146,yes,no,15,may,98,2,-1,0,no
37714,48,blue-collar,married,primary,no,214,yes,yes,14,may,307,1,177,2,yes
2058,30,blue-collar,married,primary,no,2581,no,no,12,may,221,2,-1,0,no
1990,53,management,married,tertiary,no,913,yes,no,9,may,244,4,-1,0,no
42275,58,services,divorced,secondary,no,462,no,no,13,nov,495,1,93,1,yes
15375,29,admin.,single,secondary,no,-133,no,no,18,jul,108,1,-1,0,no
4885,34,technician,married,secondary,no,883,yes,no,21,may,648,1,-1,0,no
43217,33,management,married,tertiary,no,1390,no,no,5,mar,77,1,179,5,no
44849,70,retired,married,primary,no,3782,no,no,22,sep,704,2,190,1,no
22322,50,services,married,primary,no,-158,no,no,22,aug,203,4,-1,0,no
1539,39,blue-collar,married,primary,no,332,yes,no,8,may,277,3,-1,0,no
38511,26,services,single,secondary,no,46,yes,no,15,may,17,3,351,6,no
8278,41,blue-collar,married,primary,no,1905,yes,no,2,jun,164,4,-1,0,no
9506,46,technician,married,secondary,no,0,no,no,6,jun,186,2,-1,0,no
16584,42,entrepreneur,married,tertiary,no,-14,yes,no,24,jul,58,2,-1,0,no
34898,31,blue-collar,single,secondary,no,1979,yes,yes,6,may,1205,1,-1,0,yes
7460,38,management,divorced,tertiary,no,4692,yes,no,29,may,1363,2,-1,0,yes
2385,42,unemployed,married,secondary,no,135,yes,no,13,may,259,6,-1,0,no
31769,36,technician,single,secondary,no,524,yes,no,8,apr,95,1,-1,0,no
39019,32,admin.,married,secondary,no,97,yes,no,18,may,165,2,364,1,no
35315,53,management,married,tertiary,no,34230,yes,yes,7,may,279,1,358,9,no
28935,45,unemployed,married,secondary,no,2040,no,no,2,feb,803,1,-1,0,yes
6388,32,services,single,secondary,no,38,yes,no,27,may,66,1,-1,0,no
7474,40,blue-collar,married,secondary,no,271,yes,no,29,may,483,2,-1,0,no
7272,33,services,married,secondary,no,931,yes,no,29,may,263,3,-1,0,no
34556,40,blue-collar,single,secondary,no,411,yes,no,5,may,197,1,-1,0,no
35696,41,blue-collar,divorced,secondary,no,-274,yes,no,8,may,279,1,-1,0,no
21678,31,technician,married,secondary,no,297,no,no,19,aug,551,4,-1,0,no
41760,30,technician,single,tertiary,no,1646,no,no,12,oct,251,3,98,6,no
17061,59,housemaid,divorced,primary,yes,0,no,yes,25,jul,1368,2,-1,0,no
1368,31,blue-collar,married,secondary,no,335,yes,no,8,may,226,1,-1,0,no
5696,37,services,married,primary,no,0,yes,no,26,may,581,1,-1,0,no
44699,33,technician,married,tertiary,no,1126,yes,no,6,sep,11,1,490,5,no
23350,32,technician,single,secondary,no,1165,no,no,27,aug,19,23,-1,0,no
36023,43,entrepreneur,married,primary,no,1318,yes,yes,11,may,10,8,-1,0,no
13030,33,management,married,tertiary,no,-139,no,no,8,jul,290,1,-1,0,no
16321,39,technician,divorced,secondary,no,511,no,yes,23,jul,148,1,-1,0,no
19259,49,blue-collar,married,secondary,no,-42,no,no,6,aug,585,4,-1,0,no
7796,31,management,single,tertiary,no,453,yes,no,30,may,58,3,-1,0,no
5964,37,blue-collar,married,secondary,yes,1147,yes,yes,26,may,114,2,-1,0,no
12820,49,blue-collar,married,primary,no,-167,no,no,7,jul,51,1,-1,0,no
22469,49,management,single,tertiary,no,11,no,no,22,aug,251,2,-1,0,no
14618,31,blue-collar,married,secondary,no,-112,no,yes,15,jul,128,1,-1,0,no
36036,60,admin.,married,secondary,no,-396,yes,no,11,may,443,1,350,1,no
9445,40,admin.,married,secondary,no,334,yes,no,6,jun,84,5,-1,0,no
39326,24,blue-collar,single,secondary,no,1421,yes,no,18,may,209,2,-1,0,no
16945,41,entrepreneur,married,secondary,no,2959,yes,no,25,jul,110,1,-1,0,no
38806,57,housemaid,married,primary,no,151,yes,no,18,may,14,4,-1,0,no
23838,46,management,single,tertiary,no,134,no,no,29,aug,40,2,-1,0,no
32915,42,blue-collar,married,secondary,no,705,yes,no,17,apr,52,2,-1,0,no
1327,37,services,married,secondary,no,237,yes,no,8,may,175,1,-1,0,no
21195,45,management,divorced,tertiary,no,2307,no,no,14,aug,126,3,-1,0,no
30788,46,entrepreneur,married,secondary,no,122,no,no,6,feb,1047,2,1,7,no
19780,32,technician,married,secondary,no,3333,no,no,8,aug,50,4,-1,0,no
29385,65,retired,married,tertiary,no,162,no,no,2,feb,141,2,-1,0,no
21092,61,blue-collar,married,primary,no,1115,no,no,14,aug,197,4,-1,0,no
3411,41,blue-collar,married,secondary,no,680,yes,no,15,may,173,2,-1,0,no
21929,47,housemaid,married,secondary,no,0,no,no,20,aug,97,3,-1,0,no
40793,42,blue-collar,married,primary,no,201,yes,no,11,aug,265,1,103,3,yes
41869,61,technician,divorced,secondary,no,6481,no,no,19,oct,131,1,-1,0,yes
7287,44,management,married,secondary,no,27,yes,no,29,may,158,1,-1,0,no
4390,41,services,single,secondary,no,397,yes,no,20,may,19,15,-1,0,no
22284,31,technician,single,secondary,no,4,no,no,21,aug,102,3,-1,0,no
7500,38,management,single,tertiary,no,6836,yes,no,29,may,374,4,-1,0,no
24319,42,technician,married,secondary,no,4466,no,no,17,nov,158,2,-1,0,no
33494,34,technician,single,secondary,no,1477,yes,no,20,apr,233,3,-1,0,no
7037,28,blue-collar,married,secondary,no,-717,yes,no,28,may,148,3,-1,0,no
3714,26,blue-collar,married,secondary,no,246,yes,no,16,may,1143,3,-1,0,yes
8888,29,admin.,divorced,secondary,yes,-489,yes,no,4,jun,249,2,-1,0,no
36367,54,management,married,tertiary,no,397,yes,no,11,may,102,1,-1,0,no
33793,51,management,married,tertiary,no,4917,no,no,23,apr,113,1,-1,0,yes
33034,46,services,divorced,secondary,no,864,yes,no,17,apr,225,3,150,7,no
42456,34,technician,married,secondary,no,294,yes,no,9,dec,265,1,184,3,yes
14052,27,admin.,married,secondary,no,941,yes,no,11,jul,124,1,-1,0,no
14357,32,blue-collar,married,secondary,no,2353,yes,yes,14,jul,334,3,-1,0,no
22348,49,technician,married,secondary,no,27,no,no,22,aug,57,2,-1,0,no
33556,33,management,married,secondary,no,4040,yes,no,20,apr,132,2,-1,0,no
10511,37,blue-collar,single,secondary,no,1120,no,no,16,jun,187,3,-1,0,no
16065,41,admin.,married,secondary,no,2993,yes,no,22,jul,24,12,-1,0,no
27147,33,management,married,tertiary,no,1602,no,no,21,nov,44,3,-1,0,no
16388,28,services,single,secondary,no,651,no,yes,23,jul,158,2,-1,0,no
22229,30,technician,single,tertiary,no,6619,yes,no,21,aug,239,8,-1,0,no
31064,53,management,divorced,tertiary,no,2152,no,no,13,feb,75,3,-1,0,yes
29950,28,admin.,married,secondary,no,568,yes,no,4,feb,11,6,252,4,no
3517,43,blue-collar,married,primary,no,108,yes,yes,15,may,420,4,-1,0,no
16042,41,technician,single,tertiary,no,145,no,no,22,jul,1833,2,-1,0,yes
227,33,management,single,tertiary,no,34,yes,no,5,may,27,1,-1,0,no
21979,40,technician,single,secondary,no,2244,no,yes,20,aug,58,2,-1,0,no
39185,35,blue-collar,single,secondary,no,-295,yes,yes,18,may,173,2,-1,0,no
15300,45,management,married,tertiary,no,-191,yes,no,18,jul,178,3,-1,0,no
16449,56,retired,married,tertiary,no,5,no,no,23,jul,122,3,-1,0,no
2679,50,management,single,tertiary,no,1300,yes,no,13,may,379,2,-1,0,no
39793,47,technician,married,secondary,no,293,no,no,1,jun,251,1,90,1,yes
22222,39,management,married,tertiary,no,1981,no,no,21,aug,1026,4,-1,0,no
37526,33,technician,single,secondary,no,181,yes,no,13,may,25,7,-1,0,no
41288,26,student,single,secondary,no,620,no,no,26,aug,76,1,96,2,no
24604,37,management,married,tertiary,no,620,yes,no,17,nov,93,3,-1,0,no
277,49,services,married,secondary,no,47,no,no,5,may,234,2,-1,0,no
39885,60,housemaid,married,secondary,no,283,no,no,2,jun,138,1,-1,0,no
30104,29,admin.,single,secondary,no,260,yes,no,4,feb,453,2,273,2,no
10723,54,retired,married,primary,no,1156,no,no,16,jun,64,2,-1,0,no
1772,43,housemaid,married,primary,no,1342,yes,yes,9,may,46,2,-1,0,no
8489,27,management,single,secondary,no,178,yes,no,3,jun,732,2,-1,0,yes
6517,35,management,single,tertiary,no,-208,yes,no,27,may,127,2,-1,0,no
26244,51,blue-collar,married,tertiary,no,2404,yes,no,20,nov,30,1,-1,0,no
23010,46,blue-collar,married,secondary,no,3,no,no,26,aug,153,14,-1,0,no
23001,30,management,single,secondary,no,19,no,no,26,aug,191,2,-1,0,no
36948,43,blue-collar,married,primary,no,250,yes,no,12,may,144,5,342,16,no
38965,29,admin.,married,secondary,no,-211,yes,no,18,may,58,1,-1,0,no
31973,43,blue-collar,married,primary,no,1288,yes,no,13,apr,136,1,334,1,no
42325,75,retired,married,tertiary,no,6027,no,no,16,nov,1248,2,94,2,yes
45164,35,services,married,tertiary,no,4655,no,no,9,nov,111,2,-1,0,no
37835,45,blue-collar,married,secondary,no,87,yes,no,14,may,96,1,360,3,no
22419,33,management,married,tertiary,no,4636,no,no,22,aug,129,6,-1,0,no
17425,30,technician,single,tertiary,no,4321,yes,no,28,jul,257,6,-1,0,no
9755,58,management,divorced,tertiary,no,5,yes,no,9,jun,412,1,-1,0,no
13335,42,services,married,secondary,no,-1,yes,no,8,jul,38,2,-1,0,no
22215,30,services,single,tertiary,no,-477,no,yes,21,aug,1532,2,-1,0,yes
35390,54,blue-collar,married,primary,no,6242,yes,no,7,may,162,1,-1,0,no
6871,50,technician,married,secondary,no,-568,yes,yes,28,may,860,2,-1,0,no
33238,38,blue-collar,married,secondary,no,530,yes,no,20,apr,59,3,-1,0,no
29042,35,technician,divorced,secondary,no,2823,yes,no,2,feb,229,1,-1,0,no
39718,39,blue-collar,single,secondary,no,254,no,no,27,may,128,4,-1,0,no
140,53,housemaid,divorced,primary,no,947,yes,no,5,may,163,1,-1,0,no
39884,53,admin.,married,secondary,no,109,no,no,2,jun,270,1,-1,0,yes
12307,42,management,single,tertiary,no,433,yes,no,25,jun,375,2,-1,0,no
24701,56,management,single,tertiary,no,1092,yes,yes,17,nov,176,3,186,4,no
8280,40,blue-collar,married,primary,no,2635,yes,no,2,jun,20,21,-1,0,no
43414,34,admin.,divorced,secondary,no,961,no,no,5,apr,137,2,430,2,no
10570,57,services,married,secondary,no,197,no,no,16,jun,116,1,-1,0,no
41535,38,management,married,tertiary,no,1,no,no,10,sep,342,2,-1,0,no
18966,55,technician,married,secondary,no,445,no,no,4,aug,99,2,-1,0,no
31292,35,management,single,tertiary,no,671,yes,no,10,mar,112,1,-1,0,yes
30776,28,blue-collar,married,secondary,no,1137,no,no,6,feb,129,4,211,3,no
12835,35,admin.,married,secondary,no,0,no,no,7,jul,78,11,-1,0,no
35471,47,entrepreneur,single,tertiary,no,77,yes,yes,7,may,308,1,335,3,no
299,57,technician,married,secondary,no,792,yes,no,5,may,65,2,-1,0,no
9644,49,management,single,tertiary,no,1,yes,no,6,jun,59,3,-1,0,no
37929,58,admin.,divorced,secondary,no,8548,yes,no,14,may,175,8,-1,0,no
950,29,management,married,secondary,no,147,yes,yes,7,may,376,2,-1,0,no
12897,45,blue-collar,married,secondary,no,226,no,no,7,jul,211,2,-1,0,no
24823,38,entrepreneur,divorced,secondary,no,36,no,no,18,nov,84,2,-1,0,no
24198,34,technician,single,secondary,no,105,yes,no,17,nov,303,1,196,2,no
44241,31,unemployed,divorced,tertiary,no,756,no,no,20,jul,355,2,-1,0,yes
12717,51,self-employed,married,secondary,yes,34,no,yes,7,jul,200,1,-1,0,no
44873,35,technician,married,tertiary,no,0,yes,yes,23,sep,112,1,62,6,no
24730,42,management,married,tertiary,no,981,yes,no,17,nov,276,1,-1,0,no
14908,30,admin.,single,secondary,no,-36,no,no,16,jul,561,9,-1,0,yes
29524,54,management,married,tertiary,no,1303,no,no,3,feb,1635,1,-1,0,yes
14989,36,technician,married,secondary,no,522,yes,no,17,jul,185,1,-1,0,no
43391,61,management,married,tertiary,no,0,yes,yes,1,apr,158,1,115,2,no
43899,50,admin.,married,secondary,no,2971,no,no,9,jun,722,2,-1,0,no
12879,50,admin.,single,secondary,no,-79,no,yes,7,jul,70,1,-1,0,no
1050,45,technician,married,secondary,no,118,yes,no,7,may,208,2,-1,0,no
4523,31,technician,single,secondary,no,1,yes,no,20,may,71,3,-1,0,no
718,44,blue-collar,divorced,secondary,no,579,yes,no,6,may,198,2,-1,0,no
23024,37,technician,married,secondary,no,827,yes,yes,26,aug,85,16,-1,0,no
34183,37,technician,single,tertiary,no,6101,no,no,4,may,60,5,87,1,no
2966,36,management,single,tertiary,no,-38,yes,no,14,may,784,1,-1,0,no
28474,31,self-employed,married,tertiary,no,229,no,no,29,jan,184,1,-1,0,no
42839,65,retired,married,primary,no,493,no,no,2,feb,348,1,109,2,no
14508,41,blue-collar,married,secondary,no,514,no,yes,15,jul,321,3,-1,0,no
42327,62,retired,married,secondary,no,298,no,no,17,nov,709,2,-1,0,yes
30957,48,blue-collar,married,primary,no,683,yes,no,9,feb,144,5,209,12,no
17499,44,blue-collar,married,secondary,no,337,yes,no,28,jul,257,3,-1,0,no
35807,49,technician,divorced,secondary,no,95,yes,no,8,may,90,1,-1,0,no
246,22,blue-collar,single,secondary,no,0,yes,no,5,may,179,2,-1,0,no
19498,52,technician,divorced,secondary,no,204,no,no,7,aug,134,2,-1,0,no
5911,34,unemployed,single,secondary,no,1928,yes,no,26,may,140,2,-1,0,no
34430,34,entrepreneur,married,secondary,no,2,yes,yes,5,may,184,1,167,6,no
42486,41,self-employed,single,tertiary,no,10346,no,no,14,dec,352,1,182,3,no
30291,47,housemaid,divorced,secondary,no,1565,no,no,5,feb,253,1,-1,0,no
41680,30,admin.,single,tertiary,no,613,no,no,1,oct,214,1,-1,0,no
31965,43,blue-collar,divorced,secondary,no,59,yes,no,13,apr,157,3,-1,0,no
36450,31,technician,single,secondary,no,2377,yes,no,11,may,350,3,-1,0,no
24399,47,management,married,tertiary,no,2919,yes,no,17,nov,153,1,-1,0,no
32610,43,admin.,married,secondary,no,214,yes,no,17,apr,421,2,324,24,no
2706,46,admin.,divorced,tertiary,no,3749,yes,no,13,may,69,19,-1,0,no
5198,57,management,divorced,tertiary,no,461,yes,no,21,may,142,10,-1,0,no
25425,51,technician,married,secondary,no,3899,yes,yes,18,nov,82,6,-1,0,no
33338,51,housemaid,married,tertiary,no,6700,yes,yes,20,apr,64,4,-1,0,no
20545,35,self-employed,married,secondary,no,0,no,no,12,aug,64,2,-1,0,no
23544,50,blue-collar,married,secondary,no,326,no,no,28,aug,157,9,-1,0,no
14182,40,admin.,single,secondary,no,-186,yes,yes,11,jul,154,2,-1,0,no
25371,30,admin.,married,secondary,no,1589,yes,no,18,nov,51,4,-1,0,no
30162,45,blue-collar,married,primary,no,572,no,no,5,feb,13,6,-1,0,no
