,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome,subscribed
29509,50,entrepreneur,married,tertiary,no,2442,no,no,cellular,3,feb,145,1,-1,0,,no
43420,32,management,single,secondary,no,1088,yes,no,cellular,6,apr,317,1,363,2,success,yes
26694,59,retired,married,secondary,no,2467,no,no,cellular,20,nov,972,2,-1,0,,no
30059,54,blue-collar,married,secondary,no,688,yes,no,cellular,4,feb,379,2,-1,0,,no
26391,34,entrepreneur,divorced,tertiary,no,262,no,no,cellular,20,nov,371,1,-1,0,,no
12683,36,services,married,secondary,no,-27,yes,yes,cellular,7,jul,151,4,-1,0,,no
6230,42,services,married,secondary,no,-43,yes,yes,,27,may,363,3,-1,0,,no
22639,51,unemployed,married,secondary,no,234,no,no,cellular,22,aug,735,1,-1,0,,yes
5565,44,blue-collar,single,primary,no,97,yes,no,,23,may,95,14,-1,0,,no
4488,58,housemaid,married,primary,no,11,yes,no,,20,may,90,1,-1,0,,no
13248,50,blue-collar,married,secondary,no,1293,no,yes,cellular,8,jul,82,1,-1,0,,no
40017,33,admin.,single,secondary,no,16,yes,yes,cellular,3,jun,102,1,-1,0,,no
41872,47,blue-collar,married,secondary,no,820,no,no,cellular,19,oct,98,1,-1,0,,yes
42088,46,housemaid,married,primary,no,3512,no,no,cellular,30,oct,175,1,197,1,failure,yes
24449,44,admin.,married,secondary,no,4826,yes,no,cellular,17,nov,102,1,185,4,other,no
5406,45,management,married,tertiary,no,-319,yes,no,,23,may,254,1,-1,0,,no
34275,32,technician,married,secondary,no,282,yes,no,cellular,4,may,257,2,-1,0,,no
1068,59,blue-collar,married,primary,no,10,yes,no,,7,may,133,3,-1,0,,no
24253,39,admin.,married,secondary,no,401,yes,no,cellular,17,nov,396,1,129,2,failure,no
42680,37,management,married,tertiary,no,0,no,no,cellular,15,jan,426,2,196,1,other,yes
29607,36,unemployed,single,tertiary,no,221,no,no,cellular,3,feb,225,4,-1,0,,no
38154,34,blue-collar,divorced,secondary,no,176,yes,no,cellular,15,may,67,1,368,5,failure,no
42451,34,management,married,tertiary,no,250,no,no,cellular,9,dec,787,1,188,8,other,no
30498,28,technician,married,tertiary,no,510,yes,no,cellular,5,feb,110,2,-1,0,,no
4708,37,blue-collar,married,secondary,no,426,yes,no,,20,may,300,3,-1,0,,no
16990,36,entrepreneur,married,secondary,no,1412,yes,yes,cellular,25,jul,226,1,-1,0,,no
38309,26,services,single,secondary,no,2047,yes,no,cellular,15,may,457,1,-1,0,,no
29767,31,blue-collar,married,secondary,no,1005,no,no,cellular,4,feb,429,2,-1,0,,no
5525,33,management,single,tertiary,no,2599,yes,no,,23,may,328,3,-1,0,,no
28991,39,services,single,tertiary,no,1222,yes,no,cellular,2,feb,251,1,242,2,failure,no
21178,58,self-employed,married,tertiary,no,584,yes,no,cellular,14,aug,124,3,-1,0,,no
33186,35,blue-collar,married,secondary,no,365,yes,yes,cellular,20,apr,63,2,-1,0,,no
5976,30,admin.,married,secondary,no,1265,yes,yes,,26,may,414,2,-1,0,,yes
38166,56,services,single,secondary,no,-40,yes,no,cellular,15,may,311,1,368,2,failure,yes
11325,42,housemaid,married,primary,no,1371,no,no,,18,jun,125,8,-1,0,,no
32021,44,services,married,secondary,no,1450,yes,no,cellular,14,apr,356,1,314,2,failure,no
31609,37,management,married,primary,no,3953,yes,no,cellular,6,apr,610,2,138,1,failure,no
2128,35,blue-collar,married,secondary,no,362,yes,no,,12,may,363,2,-1,0,,no
845,33,blue-collar,married,primary,no,716,yes,no,,7,may,83,3,-1,0,,no
23727,35,management,single,tertiary,no,556,no,no,cellular,28,aug,52,8,-1,0,,no
6651,31,blue-collar,married,primary,no,-454,yes,yes,,28,may,861,2,-1,0,,no
8852,29,self-employed,married,tertiary,yes,-1083,yes,no,,4,jun,139,2,-1,0,,no
10706,54,technician,single,,no,1695,no,no,,16,jun,168,1,-1,0,,no
6207,32,technician,married,tertiary,no,168,no,no,,27,may,86,1,-1,0,,no
36824,28,blue-collar,married,secondary,no,337,yes,no,cellular,12,may,450,2,-1,0,,no
30338,36,self-employed,single,tertiary,no,351,no,no,cellular,5,feb,82,1,-1,0,,no
5032,32,blue-collar,married,primary,no,885,yes,no,,21,may,127,2,-1,0,,no
878,31,technician,married,secondary,no,344,yes,no,,7,may,123,1,-1,0,,no
13539,46,technician,married,secondary,yes,4,no,yes,cellular,9,jul,78,1,-1,0,,no
6958,26,blue-collar,married,secondary,no,-284,yes,no,,28,may,207,3,-1,0,,no
25260,59,entrepreneur,married,primary,no,124,yes,no,cellular,18,nov,531,3,134,7,failure,no
7746,44,technician,married,secondary,no,561,yes,no,,30,may,613,2,-1,0,,no
26118,32,management,single,tertiary,no,509,no,yes,cellular,19,nov,208,2,-1,0,,no
30334,50,blue-collar,married,secondary,yes,-812,no,yes,cellular,5,feb,8,8,-1,0,,no
16795,43,housemaid,married,primary,no,169,no,yes,telephone,24,jul,172,5,-1,0,,no
6453,41,technician,married,secondary,no,-804,yes,yes,,27,may,269,11,-1,0,,no
14793,31,services,married,secondary,no,-230,yes,yes,cellular,16,jul,715,1,-1,0,,no
39855,48,blue-collar,married,secondary,no,238,yes,yes,cellular,2,jun,118,2,81,1,success,no
12508,50,services,married,primary,no,-15,no,yes,,2,jul,71,1,-1,0,,no
13845,56,services,married,primary,no,966,no,yes,cellular,10,jul,68,1,-1,0,,no
20487,30,management,single,tertiary,no,478,no,no,cellular,12,aug,193,3,-1,0,,no
25603,40,entrepreneur,married,tertiary,no,1024,no,no,cellular,19,nov,723,1,-1,0,,no
32538,37,blue-collar,single,secondary,no,90,yes,no,cellular,17,apr,416,1,340,5,failure,no
39703,36,management,married,tertiary,no,217,no,no,cellular,27,may,103,1,-1,0,,no
6057,37,blue-collar,single,secondary,no,3344,yes,no,,26,may,85,5,-1,0,,no
39952,52,technician,married,secondary,no,0,no,no,cellular,2,jun,541,3,-1,0,,yes
16543,35,technician,married,tertiary,no,-290,yes,yes,cellular,24,jul,265,3,-1,0,,no
22077,52,blue-collar,married,primary,no,990,no,no,cellular,21,aug,96,2,-1,0,,no
30133,56,management,married,tertiary,no,-762,yes,yes,cellular,4,feb,19,10,7,5,other,no
39829,55,blue-collar,married,secondary,no,16873,no,no,cellular,1,jun,78,2,-1,0,,no
18591,52,housemaid,married,tertiary,no,554,no,no,cellular,31,jul,44,5,-1,0,,no
6605,38,blue-collar,married,secondary,no,35,yes,no,,28,may,130,2,-1,0,,no
36583,39,blue-collar,married,secondary,no,167,yes,yes,cellular,12,may,612,1,-1,0,,yes
4560,42,management,married,tertiary,no,0,no,no,,20,may,66,12,-1,0,,no
2314,36,blue-collar,married,secondary,no,1554,yes,no,,12,may,325,4,-1,0,,no
1500,41,technician,married,secondary,no,64,yes,yes,,8,may,210,2,-1,0,,no
9050,56,management,divorced,tertiary,no,41,no,no,,5,jun,179,1,-1,0,,no
28261,53,technician,married,tertiary,no,1405,yes,yes,cellular,29,jan,140,1,244,1,failure,no
29174,36,admin.,married,secondary,no,0,yes,no,cellular,2,feb,236,2,252,1,other,no
19411,42,technician,married,tertiary,no,446,no,no,cellular,6,aug,286,3,-1,0,,no
21844,31,technician,married,secondary,no,310,yes,no,cellular,20,aug,228,2,-1,0,,no
22437,31,technician,single,secondary,no,125,no,no,cellular,22,aug,78,2,-1,0,,no
4871,30,entrepreneur,married,primary,no,-98,yes,no,,21,may,166,7,-1,0,,no
32660,22,blue-collar,single,secondary,no,-7,yes,no,cellular,17,apr,84,1,343,1,other,no
31684,31,blue-collar,single,secondary,no,823,yes,yes,cellular,7,apr,208,1,-1,0,,no
30329,49,entrepreneur,divorced,secondary,no,32,no,no,cellular,5,feb,128,1,-1,0,,no
28933,57,housemaid,divorced,tertiary,no,3767,no,no,cellular,2,feb,19,6,-1,0,,no
28471,26,student,single,,no,826,no,no,cellular,29,jan,177,1,-1,0,,no
5769,54,blue-collar,married,secondary,no,682,yes,yes,,26,may,133,1,-1,0,,no
17709,58,retired,divorced,secondary,no,1080,yes,no,cellular,29,jul,1058,2,-1,0,,yes
9659,44,services,married,secondary,no,-63,no,no,,6,jun,392,2,-1,0,,no
10439,46,management,divorced,tertiary,no,675,no,yes,,12,jun,190,2,-1,0,,no
16394,57,entrepreneur,married,tertiary,no,234,no,no,cellular,23,jul,169,2,-1,0,,no
12715,50,blue-collar,married,primary,no,9301,yes,no,cellular,7,jul,136,4,-1,0,,no
38307,29,admin.,single,secondary,no,710,yes,yes,cellular,15,may,51,1,345,2,failure,no
36570,37,technician,married,tertiary,no,1733,yes,no,cellular,12,may,524,3,326,1,other,no
41310,66,retired,married,secondary,no,2048,no,no,cellular,27,aug,212,1,-1,0,,yes
36098,29,technician,divorced,secondary,no,477,yes,yes,cellular,11,may,58,1,305,1,failure,no
42594,33,admin.,divorced,secondary,no,212,yes,no,,7,jan,23,1,-1,0,,no
22362,46,blue-collar,married,primary,no,0,no,no,cellular,22,aug,65,2,-1,0,,no
20054,51,technician,divorced,tertiary,no,4596,no,no,cellular,8,aug,334,5,-1,0,,no
4215,41,management,married,tertiary,no,4357,yes,no,,19,may,110,1,-1,0,,no
44923,31,technician,married,secondary,no,439,no,no,,4,oct,5,1,-1,0,,no
29869,30,blue-collar,single,secondary,no,5,yes,no,cellular,4,feb,196,1,-1,0,,no
39963,29,blue-collar,married,secondary,no,15,no,no,cellular,3,jun,136,1,-1,0,,no
6313,30,unemployed,married,secondary,no,-98,yes,no,,27,may,173,1,-1,0,,no
43853,28,blue-collar,single,secondary,no,75,no,no,,1,jun,7,1,-1,0,,no
243,43,technician,married,secondary,no,434,yes,no,,5,may,117,1,-1,0,,no
13998,32,management,single,tertiary,no,26,no,no,cellular,10,jul,55,6,-1,0,,no
30816,31,admin.,single,secondary,no,476,no,no,cellular,9,feb,284,2,-1,0,,no
37440,50,technician,divorced,secondary,no,-54,yes,yes,cellular,13,may,698,2,292,1,failure,yes
33703,59,technician,married,secondary,no,10925,no,no,cellular,21,apr,100,1,-1,0,,yes
18590,59,admin.,married,primary,no,1040,no,no,telephone,31,jul,733,1,-1,0,,no
7954,35,blue-collar,single,tertiary,no,573,no,no,,30,may,116,3,-1,0,,no
39996,30,management,single,tertiary,no,3340,no,no,cellular,3,jun,238,3,-1,0,,yes
19775,32,technician,married,secondary,no,9608,no,no,cellular,8,aug,114,4,-1,0,,no
10154,56,blue-collar,married,secondary,no,1210,no,no,,11,jun,935,1,-1,0,,yes
35201,30,technician,married,secondary,no,3875,yes,no,cellular,7,may,131,1,338,2,other,no
8779,34,blue-collar,married,secondary,no,587,yes,no,,4,jun,77,8,-1,0,,no
15205,26,self-employed,married,tertiary,no,10005,yes,no,cellular,17,jul,84,2,-1,0,,no
27325,35,services,divorced,secondary,no,-718,yes,no,cellular,21,nov,47,1,-1,0,,no
44133,43,admin.,single,secondary,no,386,no,no,cellular,12,jul,220,3,529,1,failure,yes
41068,26,blue-collar,single,secondary,no,535,no,no,cellular,14,aug,125,1,-1,0,,yes
904,33,management,married,tertiary,no,442,yes,no,,7,may,463,1,-1,0,,no
24894,35,unemployed,single,secondary,no,3854,yes,no,cellular,18,nov,132,2,-1,0,,no
14385,41,management,married,tertiary,no,3016,yes,no,cellular,14,jul,80,3,-1,0,,no
14475,37,services,married,secondary,no,0,yes,no,cellular,14,jul,330,4,-1,0,,no
21494,49,technician,married,secondary,no,2,no,no,cellular,19,aug,177,8,-1,0,,no
36701,28,admin.,single,secondary,no,242,yes,yes,cellular,12,may,256,1,349,1,failure,no
24405,54,technician,married,secondary,no,472,yes,yes,,17,nov,229,2,150,1,failure,no
24944,36,admin.,single,secondary,no,1927,yes,no,cellular,18,nov,288,1,137,1,other,no
13165,41,admin.,married,secondary,no,120,no,yes,cellular,8,jul,489,1,-1,0,,no
44441,45,blue-collar,single,secondary,no,0,no,no,cellular,5,aug,374,2,472,1,success,yes
42638,32,management,single,tertiary,no,1962,no,no,cellular,13,jan,130,1,-1,0,,no
11440,40,unemployed,single,primary,no,5613,yes,no,,19,jun,152,2,-1,0,,no
2861,40,self-employed,married,primary,no,771,yes,no,,14,may,166,1,-1,0,,no
37310,55,blue-collar,divorced,,no,276,yes,no,cellular,13,may,35,1,-1,0,,no
15069,35,management,married,tertiary,no,0,no,no,cellular,17,jul,127,5,-1,0,,no
39061,34,management,single,tertiary,no,138,yes,no,cellular,18,may,191,5,-1,0,,no
34072,31,self-employed,single,tertiary,no,1815,no,no,telephone,30,apr,107,1,80,1,success,no
35722,41,blue-collar,married,primary,no,1428,yes,yes,cellular,8,may,182,1,-1,0,,no
13694,56,management,married,secondary,no,1560,yes,no,cellular,9,jul,89,1,-1,0,,no
11191,38,blue-collar,divorced,secondary,no,889,no,yes,,18,jun,362,1,-1,0,,no
27414,52,management,single,tertiary,no,5728,yes,no,cellular,21,nov,79,3,-1,0,,no
17973,51,technician,divorced,secondary,no,43,no,no,cellular,30,jul,220,2,-1,0,,no
26297,39,services,divorced,secondary,no,892,yes,no,cellular,20,nov,34,1,171,1,failure,no
41125,24,technician,married,secondary,no,556,yes,no,cellular,18,aug,460,2,-1,0,,yes
6117,58,management,divorced,tertiary,no,-197,yes,no,,27,may,277,4,-1,0,,no
29505,54,technician,divorced,secondary,no,2156,yes,no,cellular,3,feb,261,1,195,4,failure,yes
19966,43,management,married,tertiary,no,21510,no,no,cellular,8,aug,248,2,-1,0,,no
26393,45,entrepreneur,married,tertiary,no,20138,yes,no,cellular,20,nov,871,5,-1,0,,yes
17370,51,management,divorced,tertiary,no,0,yes,no,cellular,28,jul,534,4,-1,0,,no
23724,33,technician,single,tertiary,no,34,no,no,cellular,28,aug,13,30,-1,0,,no
31705,53,blue-collar,married,primary,no,53,yes,no,cellular,7,apr,208,1,140,1,failure,no
16842,28,unemployed,single,tertiary,no,497,yes,no,cellular,24,jul,1602,6,-1,0,,yes
20986,47,admin.,married,secondary,no,6703,no,no,cellular,14,aug,252,3,-1,0,,no
17920,38,unemployed,single,secondary,no,7159,no,no,telephone,30,jul,285,2,-1,0,,no
14267,37,self-employed,married,secondary,no,2575,yes,no,cellular,14,jul,505,2,-1,0,,no
42672,37,self-employed,married,tertiary,no,11387,no,no,cellular,14,jan,153,1,225,2,other,no
28978,31,technician,single,secondary,no,118,no,no,cellular,2,feb,50,1,-1,0,,no
13733,44,blue-collar,married,primary,no,-237,yes,no,telephone,10,jul,73,1,-1,0,,no
30152,28,management,married,tertiary,no,1246,no,no,cellular,4,feb,239,2,-1,0,,no
36485,47,services,married,secondary,no,600,yes,yes,cellular,12,may,8,8,-1,0,,no
40295,24,admin.,single,tertiary,no,106,no,yes,cellular,15,jun,77,1,-1,0,,no
1441,22,technician,single,secondary,no,54,yes,yes,,8,may,626,6,-1,0,,no
516,44,admin.,married,,no,40,no,yes,,6,may,160,2,-1,0,,no
22500,34,unemployed,married,tertiary,no,10,no,no,cellular,22,aug,71,5,-1,0,,no
44155,36,management,single,,no,62,no,no,cellular,13,jul,311,1,91,2,success,yes
25254,36,technician,divorced,secondary,no,5957,yes,no,cellular,18,nov,138,2,-1,0,,no
928,52,blue-collar,married,secondary,no,-98,yes,no,,7,may,423,1,-1,0,,no
5800,39,technician,married,secondary,no,-72,yes,no,,26,may,207,2,-1,0,,no
11024,37,admin.,divorced,secondary,yes,-302,no,no,,17,jun,406,3,-1,0,,no
6926,36,blue-collar,single,secondary,no,3254,yes,no,,28,may,300,3,-1,0,,no
35579,39,technician,divorced,secondary,no,291,yes,no,cellular,7,may,882,2,-1,0,,yes
22784,30,technician,single,tertiary,no,-266,no,yes,cellular,25,aug,66,4,-1,0,,no
27941,37,management,married,secondary,no,857,yes,no,cellular,28,jan,132,1,-1,0,,no
38105,28,entrepreneur,married,tertiary,no,1900,yes,no,cellular,15,may,9,6,-1,0,,no
30479,48,blue-collar,married,secondary,no,426,yes,yes,cellular,5,feb,153,2,177,2,failure,no
30113,31,management,single,tertiary,no,3,no,no,cellular,4,feb,406,2,-1,0,,no
29338,45,admin.,divorced,secondary,no,479,no,no,cellular,2,feb,83,2,-1,0,,no
2242,48,housemaid,divorced,primary,no,26,yes,no,,12,may,311,3,-1,0,,no
14,57,services,married,secondary,no,162,yes,no,,5,may,174,1,-1,0,,no
22518,39,management,single,tertiary,no,968,yes,no,cellular,22,aug,199,6,-1,0,,no
18161,59,retired,divorced,secondary,no,679,no,no,cellular,30,jul,761,4,-1,0,,yes
35044,33,management,single,tertiary,no,372,yes,yes,cellular,6,may,155,1,-1,0,,no
44160,40,management,married,tertiary,no,4539,no,no,cellular,13,jul,256,3,439,1,failure,yes
39988,55,management,divorced,tertiary,no,2383,no,no,cellular,3,jun,591,2,-1,0,,yes
8048,38,blue-collar,married,primary,no,451,yes,no,,2,jun,128,3,-1,0,,no
13187,34,admin.,single,secondary,no,280,no,no,cellular,8,jul,86,2,-1,0,,no
17146,44,services,married,secondary,no,908,yes,yes,cellular,28,jul,102,7,-1,0,,no
39122,30,blue-collar,single,secondary,no,2145,yes,no,cellular,18,may,727,2,-1,0,,yes
10775,48,blue-collar,married,primary,no,0,no,no,,17,jun,104,2,-1,0,,no
43123,48,housemaid,married,tertiary,no,5473,no,no,cellular,24,feb,127,2,184,2,success,yes
14155,55,management,divorced,secondary,no,204,yes,no,cellular,11,jul,1973,2,-1,0,,yes
35630,42,entrepreneur,married,primary,no,319,yes,no,telephone,8,may,17,9,-1,0,,no
22711,52,management,single,tertiary,no,597,no,no,cellular,25,aug,84,4,-1,0,,no
43728,29,technician,single,tertiary,no,865,no,no,cellular,17,may,248,3,243,1,failure,no
35787,44,admin.,married,secondary,yes,-204,yes,no,cellular,8,may,105,1,347,2,failure,no
28955,34,management,married,tertiary,no,0,no,no,cellular,2,feb,327,1,-1,0,,no
39028,39,blue-collar,single,primary,no,656,yes,no,cellular,18,may,190,6,-1,0,,no
12227,45,housemaid,divorced,tertiary,no,2098,no,no,,20,jun,81,3,-1,0,,no
19326,54,technician,divorced,secondary,no,320,no,no,cellular,6,aug,254,4,-1,0,,no
14349,33,blue-collar,married,secondary,no,0,yes,no,telephone,14,jul,305,3,-1,0,,no
41369,36,technician,married,secondary,no,191,no,no,cellular,31,aug,69,1,-1,0,,no
5260,34,blue-collar,married,primary,no,2490,yes,no,,23,may,192,1,-1,0,,no
22059,57,management,married,tertiary,no,3250,no,no,cellular,20,aug,162,3,-1,0,,no
39801,35,management,single,tertiary,no,671,yes,no,cellular,1,jun,128,1,83,1,success,no
20635,31,management,single,tertiary,no,1289,yes,no,cellular,12,aug,264,3,-1,0,,no
9829,45,retired,single,tertiary,no,212,no,no,,9,jun,63,1,-1,0,,no
42419,73,retired,divorced,primary,no,5028,no,no,cellular,4,dec,696,10,-1,0,,yes
17173,57,admin.,single,secondary,no,0,no,no,cellular,28,jul,261,4,-1,0,,no
34248,49,management,married,tertiary,no,1,yes,no,cellular,4,may,7,4,-1,0,,no
18084,30,admin.,single,secondary,no,1223,yes,no,cellular,30,jul,112,5,-1,0,,no
37883,40,retired,single,primary,no,-79,no,no,cellular,14,may,396,1,370,1,failure,no
22893,34,management,married,tertiary,no,224,no,no,cellular,25,aug,108,5,-1,0,,no
39412,26,student,single,secondary,no,620,no,no,cellular,22,may,223,1,94,1,success,yes
26779,59,blue-collar,single,secondary,no,12270,no,no,cellular,20,nov,180,2,-1,0,,no
41463,24,admin.,single,tertiary,no,0,yes,no,cellular,7,sep,89,1,103,2,success,no
3324,49,,married,primary,no,341,yes,yes,,15,may,520,2,-1,0,,yes
21153,32,technician,married,tertiary,no,1559,yes,yes,cellular,14,aug,144,7,-1,0,,no
17994,32,unemployed,married,tertiary,no,7,yes,no,cellular,30,jul,29,3,-1,0,,no
20901,41,technician,single,tertiary,no,5389,no,no,cellular,13,aug,209,5,-1,0,,no
25322,35,blue-collar,married,secondary,no,1055,no,no,,18,nov,150,2,-1,0,,yes
33831,33,technician,married,,no,1450,no,no,cellular,27,apr,81,1,-1,0,,no
5698,54,blue-collar,married,,no,-361,yes,no,,26,may,227,1,-1,0,,no
11582,25,student,single,secondary,no,722,yes,no,,19,jun,172,1,-1,0,,no
14904,33,housemaid,single,primary,no,39,yes,no,cellular,16,jul,332,3,-1,0,,no
32495,53,blue-collar,married,primary,no,1794,yes,no,cellular,17,apr,557,1,-1,0,,no
12242,36,blue-collar,divorced,secondary,no,1237,yes,no,,20,jun,310,2,-1,0,,no
19546,30,technician,single,secondary,no,-232,no,yes,cellular,7,aug,118,2,-1,0,,no
43706,53,blue-collar,single,secondary,no,1004,no,no,cellular,13,may,393,1,84,1,other,yes
26743,58,blue-collar,divorced,primary,no,2716,no,no,cellular,20,nov,163,2,-1,0,,no
669,47,services,divorced,secondary,no,201,yes,no,,6,may,92,2,-1,0,,no
19281,30,management,single,tertiary,no,2876,no,no,cellular,6,aug,103,4,-1,0,,no
32031,35,unemployed,married,secondary,no,2080,yes,no,telephone,14,apr,266,3,-1,0,,no
36017,29,blue-collar,married,secondary,no,37,yes,no,cellular,11,may,138,3,353,1,other,no
231,31,services,married,secondary,no,388,yes,no,,5,may,730,2,-1,0,,no
36707,32,technician,married,secondary,no,91,yes,no,cellular,12,may,209,1,-1,0,,no
22139,47,management,single,tertiary,no,0,no,no,cellular,21,aug,136,2,-1,0,,no
28091,28,management,single,tertiary,no,78,no,no,cellular,28,jan,258,2,-1,0,,no
10757,49,blue-collar,married,secondary,no,-55,no,no,,17,jun,150,3,-1,0,,no
29059,41,admin.,married,tertiary,no,108,yes,no,cellular,2,feb,210,1,-1,0,,no
935,39,blue-collar,married,primary,no,20,yes,no,,7,may,109,1,-1,0,,no
38314,33,services,married,secondary,no,174,yes,no,cellular,15,may,45,1,298,1,other,no
43680,19,student,single,primary,no,608,no,no,cellular,12,may,236,1,180,2,success,yes
4963,33,technician,married,primary,no,5,no,no,,21,may,57,2,-1,0,,no
3097,51,housemaid,married,primary,no,289,no,no,,14,may,97,5,-1,0,,no
27197,57,services,married,secondary,no,8266,yes,no,telephone,21,nov,162,1,-1,0,,no
1737,35,technician,married,secondary,no,55,yes,no,,9,may,79,4,-1,0,,no
25276,34,blue-collar,married,secondary,no,932,no,yes,cellular,18,nov,148,2,132,1,other,no
5784,34,admin.,married,secondary,no,635,yes,no,,26,may,247,1,-1,0,,no
39675,24,admin.,single,tertiary,no,0,yes,no,cellular,27,may,122,2,-1,0,,yes
11984,44,entrepreneur,divorced,secondary,no,456,no,no,,20,jun,110,3,-1,0,,no
15123,50,technician,divorced,tertiary,no,291,no,yes,cellular,17,jul,219,1,-1,0,,no
13509,60,housemaid,married,secondary,no,681,no,yes,cellular,9,jul,337,1,-1,0,,no
36063,32,management,married,tertiary,no,859,yes,yes,cellular,11,may,195,5,172,11,other,no
19376,57,technician,married,tertiary,no,624,no,no,cellular,6,aug,224,4,-1,0,,no
31648,33,blue-collar,married,secondary,no,1101,yes,no,cellular,6,apr,399,2,-1,0,,no
9151,37,technician,single,secondary,no,255,no,no,,5,jun,447,2,-1,0,,no
26696,49,unemployed,married,tertiary,no,-471,yes,no,cellular,20,nov,77,3,185,7,failure,no
33077,28,blue-collar,married,secondary,no,1843,yes,no,cellular,20,apr,415,2,-1,0,,no
13292,54,technician,married,tertiary,no,758,yes,yes,cellular,8,jul,554,1,-1,0,,no
30025,35,blue-collar,divorced,primary,no,21,yes,no,cellular,4,feb,166,2,-1,0,,no
26310,45,management,married,tertiary,no,96,yes,no,cellular,20,nov,167,1,127,1,failure,no
31926,30,technician,single,tertiary,no,987,no,no,cellular,9,apr,98,6,-1,0,,no
4707,39,technician,married,tertiary,no,602,yes,no,,20,may,191,7,-1,0,,no
5895,26,blue-collar,single,secondary,no,381,yes,no,,26,may,504,2,-1,0,,no
34206,33,management,single,tertiary,no,417,yes,no,cellular,4,may,170,2,87,1,failure,no
33415,37,admin.,single,tertiary,no,2317,yes,no,cellular,20,apr,114,1,152,2,failure,no
33806,52,admin.,married,secondary,no,722,no,no,cellular,24,apr,60,3,-1,0,,no
32139,38,admin.,married,tertiary,no,293,no,no,cellular,15,apr,85,1,-1,0,,no
6327,36,management,married,tertiary,no,0,yes,no,,27,may,145,2,-1,0,,no
1294,36,technician,single,secondary,no,1832,yes,no,,8,may,154,1,-1,0,,no
19063,55,technician,married,secondary,no,1816,no,no,cellular,5,aug,197,1,-1,0,,no
38810,37,admin.,single,secondary,no,31,yes,no,cellular,18,may,15,9,-1,0,,no
30874,52,admin.,married,secondary,no,-462,yes,no,cellular,9,feb,172,5,-1,0,,no
42423,38,services,married,secondary,no,5000,no,no,cellular,4,dec,720,5,536,5,failure,no
3104,31,admin.,married,secondary,no,413,yes,no,,14,may,574,2,-1,0,,no
40979,60,retired,married,secondary,no,523,no,no,cellular,13,aug,192,3,-1,0,,yes
31274,30,student,single,,no,988,no,no,cellular,5,mar,167,9,-1,0,,no
12306,29,blue-collar,divorced,secondary,no,0,yes,no,,25,jun,281,3,-1,0,,no
28457,36,self-employed,single,tertiary,no,4634,no,no,cellular,29,jan,162,1,-1,0,,no
17343,34,housemaid,married,tertiary,no,0,no,no,cellular,28,jul,60,5,-1,0,,no
24382,51,services,married,secondary,no,1191,no,yes,cellular,17,nov,214,1,-1,0,,no
25581,34,blue-collar,married,secondary,no,360,yes,no,telephone,19,nov,46,1,182,2,failure,no
37986,43,blue-collar,married,secondary,no,30,no,no,cellular,14,may,60,5,371,2,failure,no
27955,54,admin.,married,secondary,no,1279,yes,yes,cellular,28,jan,102,2,-1,0,,no
3648,45,blue-collar,married,primary,no,91,yes,no,,15,may,239,2,-1,0,,no
8139,36,management,single,tertiary,no,-78,yes,no,,2,jun,1068,1,-1,0,,yes
29427,54,blue-collar,married,secondary,no,5372,yes,no,telephone,3,feb,221,2,-1,0,,no
40968,36,technician,married,tertiary,no,341,no,no,cellular,13,aug,282,1,-1,0,,yes
35615,26,technician,married,secondary,no,518,yes,no,cellular,7,may,189,3,-1,0,,no
41870,62,retired,married,primary,no,1515,yes,no,cellular,19,oct,131,1,187,2,failure,no
28046,26,student,single,,no,2020,no,no,telephone,28,jan,42,3,-1,0,,no
38128,51,services,married,secondary,no,5885,yes,no,cellular,15,may,172,1,-1,0,,no
33579,53,blue-collar,married,primary,no,4793,yes,no,telephone,20,apr,26,4,150,5,failure,no
38438,27,blue-collar,single,,no,-15,yes,yes,cellular,15,may,212,4,312,6,other,no
33211,35,technician,single,tertiary,no,122,no,no,cellular,20,apr,49,5,328,5,failure,no
43788,59,management,married,primary,no,1727,no,no,telephone,25,may,500,4,358,2,failure,yes
42239,72,retired,married,secondary,no,4130,no,no,cellular,12,nov,427,1,-1,0,,no
44488,32,services,married,secondary,no,859,yes,no,,9,aug,39,1,-1,0,,no
31577,43,unemployed,married,secondary,no,1943,yes,no,cellular,3,apr,273,2,136,2,failure,no
38675,55,technician,divorced,tertiary,no,525,yes,no,cellular,15,may,28,8,366,4,other,no
41450,48,management,married,primary,no,606,no,no,cellular,7,sep,589,3,186,6,failure,no
28822,57,management,divorced,tertiary,no,2549,no,no,cellular,30,jan,456,3,197,2,failure,no
9020,30,entrepreneur,married,secondary,no,2551,yes,no,,5,jun,142,2,-1,0,,no
2778,45,management,married,tertiary,no,37378,yes,no,,14,may,167,1,-1,0,,no
32187,34,technician,single,secondary,no,2660,yes,no,cellular,15,apr,158,2,329,1,failure,no
4343,39,management,married,tertiary,no,198,yes,no,,19,may,138,8,-1,0,,no
14361,49,services,married,secondary,no,280,yes,no,telephone,14,jul,162,3,-1,0,,no
27237,40,admin.,married,secondary,no,1831,no,no,cellular,21,nov,492,2,-1,0,,no
44536,35,self-employed,married,tertiary,no,2427,no,no,cellular,12,aug,175,3,31,10,success,yes
11848,60,entrepreneur,married,secondary,no,1393,no,no,,20,jun,591,6,-1,0,,no
