,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome,subscribed
36718,36,technician,divorced,secondary,no,69,yes,no,cellular,12,may,61,2,369,3,failure,no
1179,42,technician,married,secondary,no,420,yes,no,,8,may,94,1,-1,0,,no
14090,28,management,married,tertiary,no,17,yes,no,cellular,11,jul,16,2,-1,0,,no
4635,32,blue-collar,married,secondary,no,4996,yes,no,,20,may,205,2,-1,0,,no
26158,47,technician,married,secondary,no,6704,yes,no,cellular,20,nov,37,2,-1,0,,no
13882,31,technician,married,secondary,no,0,yes,yes,cellular,10,jul,114,1,-1,0,,no
38336,33,services,single,secondary,no,450,yes,no,cellular,15,may,148,2,365,2,other,no
32102,43,services,married,secondary,no,205,yes,no,cellular,15,apr,226,2,-1,0,,no
9879,50,entrepreneur,married,tertiary,no,861,no,no,,9,jun,117,1,-1,0,,no
14093,34,technician,married,,no,12,yes,no,cellular,11,jul,504,2,-1,0,,no
33988,26,technician,single,tertiary,no,2781,yes,no,cellular,30,apr,132,1,-1,0,,no
34619,43,blue-collar,married,secondary,no,-755,yes,yes,cellular,5,may,162,1,337,1,failure,no
3480,39,admin.,married,secondary,no,598,yes,no,,15,may,444,1,-1,0,,no
42753,69,retired,divorced,secondary,no,4572,no,no,cellular,27,jan,185,2,92,3,success,no
17724,47,admin.,single,secondary,no,1305,no,no,cellular,29,jul,172,2,-1,0,,no
4923,32,blue-collar,single,primary,no,557,yes,no,,21,may,112,2,-1,0,,no
33043,38,admin.,married,secondary,no,0,yes,yes,cellular,17,apr,547,2,-1,0,,yes
25851,31,services,married,secondary,no,593,yes,no,cellular,19,nov,391,2,-1,0,,no
41092,39,technician,married,tertiary,no,11766,yes,no,cellular,14,aug,313,4,102,5,failure,no
44211,19,student,single,secondary,no,302,no,no,cellular,16,jul,205,1,-1,0,,yes
39527,33,technician,single,tertiary,no,109,yes,yes,cellular,25,may,601,2,10,7,failure,yes
18385,57,admin.,married,secondary,no,340,no,yes,cellular,31,jul,167,2,-1,0,,no
28179,35,technician,married,secondary,no,149,yes,no,cellular,29,jan,99,1,245,2,failure,no
23276,43,housemaid,married,tertiary,no,0,no,no,cellular,27,aug,103,6,-1,0,,no
6839,50,admin.,married,secondary,no,3636,no,no,,28,may,290,1,-1,0,,no
24257,37,management,married,tertiary,yes,0,no,no,cellular,17,nov,44,1,123,2,failure,no
7024,37,admin.,married,secondary,no,-107,yes,no,,28,may,158,2,-1,0,,no
9109,59,,married,primary,no,1470,no,no,,5,jun,74,1,-1,0,,no
25379,34,self-employed,divorced,secondary,no,172,yes,no,cellular,18,nov,65,1,-1,0,,no
29952,35,blue-collar,single,secondary,no,341,no,yes,cellular,4,feb,348,2,-1,0,,no
41015,30,admin.,single,tertiary,no,305,no,no,cellular,13,aug,75,1,105,3,success,no
30573,39,management,single,tertiary,no,0,yes,no,cellular,6,feb,13,8,9,2,other,no
12847,38,technician,married,secondary,no,-228,yes,no,cellular,7,jul,162,4,-1,0,,no
24136,34,management,married,tertiary,no,1770,yes,no,,6,nov,26,1,101,11,other,no
42664,45,admin.,married,secondary,no,5021,no,no,cellular,14,jan,233,1,-1,0,,yes
28075,53,,married,,no,549,no,no,telephone,28,jan,74,2,-1,0,,no
2013,50,services,married,secondary,no,107,yes,no,,9,may,71,4,-1,0,,no
23689,45,technician,married,secondary,no,77,no,no,cellular,28,aug,90,1,-1,0,,no
16217,53,management,married,,no,527,yes,no,cellular,23,jul,71,3,-1,0,,no
20264,33,technician,divorced,secondary,no,370,yes,no,cellular,11,aug,145,4,-1,0,,no
19063,55,technician,married,secondary,no,1816,no,no,cellular,5,aug,197,1,-1,0,,no
26624,59,retired,married,secondary,no,0,no,no,cellular,20,nov,363,2,100,6,other,no
12219,60,blue-collar,married,primary,no,1472,no,no,,20,jun,36,4,-1,0,,no
19218,48,technician,married,secondary,no,1526,no,no,cellular,6,aug,273,2,-1,0,,no
21882,32,management,married,secondary,no,0,no,no,cellular,20,aug,162,4,-1,0,,no
8660,35,admin.,single,secondary,no,2201,yes,no,,3,jun,354,3,-1,0,,no
21065,45,admin.,married,secondary,no,0,no,no,cellular,14,aug,113,2,-1,0,,no
34770,58,management,married,tertiary,no,0,yes,yes,cellular,6,may,293,1,351,2,failure,no
31632,36,blue-collar,married,secondary,no,2454,yes,no,cellular,6,apr,1859,1,-1,0,,no
30081,30,services,married,secondary,no,357,yes,no,cellular,4,feb,215,3,253,4,failure,no
10949,59,management,divorced,tertiary,no,0,no,no,,17,jun,437,2,-1,0,,no
17857,31,blue-collar,single,,no,-340,yes,no,cellular,30,jul,520,6,-1,0,,no
20079,31,housemaid,married,primary,no,0,yes,no,cellular,11,aug,57,7,-1,0,,no
31163,27,,single,secondary,no,1187,no,no,telephone,26,feb,232,1,101,1,failure,yes
9222,42,management,married,tertiary,no,477,yes,no,,5,jun,517,3,-1,0,,no
13748,44,management,divorced,tertiary,no,-710,yes,no,cellular,10,jul,183,1,-1,0,,no
30399,29,blue-collar,single,secondary,no,228,no,no,cellular,5,feb,355,1,-1,0,,no
14542,52,entrepreneur,married,secondary,yes,-36,no,yes,cellular,15,jul,199,4,-1,0,,no
29383,55,blue-collar,married,secondary,no,754,no,no,cellular,2,feb,218,3,-1,0,,no
16918,30,blue-collar,single,secondary,no,297,yes,no,cellular,25,jul,218,1,-1,0,,no
25937,56,services,married,primary,no,444,yes,no,cellular,19,nov,88,1,166,1,failure,no
41721,61,retired,married,secondary,no,286,no,no,cellular,7,oct,525,1,-1,0,,no
701,46,blue-collar,married,,no,401,yes,no,,6,may,306,2,-1,0,,no
15231,59,blue-collar,married,primary,no,-365,yes,no,cellular,17,jul,408,11,-1,0,,no
39442,29,admin.,single,secondary,no,265,yes,no,cellular,25,may,304,1,-1,0,,no
31329,31,management,divorced,tertiary,no,71,no,no,cellular,12,mar,119,1,-1,0,,yes
13198,36,unemployed,married,secondary,no,356,no,no,cellular,8,jul,361,1,-1,0,,no
9541,38,self-employed,divorced,secondary,no,0,no,no,,6,jun,261,2,-1,0,,no
8666,48,blue-collar,married,secondary,no,750,yes,no,,3,jun,246,5,-1,0,,no
9281,58,admin.,married,primary,no,549,no,no,,5,jun,82,2,-1,0,,no
13082,34,housemaid,married,secondary,no,-97,yes,yes,cellular,8,jul,119,2,-1,0,,no
26334,33,blue-collar,single,secondary,no,2945,no,no,cellular,20,nov,91,1,-1,0,,no
10112,51,admin.,single,,no,196,no,no,,11,jun,98,1,-1,0,,no
13258,42,entrepreneur,married,tertiary,no,2476,yes,no,cellular,8,jul,251,1,-1,0,,no
25845,46,unemployed,divorced,secondary,no,3354,yes,no,cellular,19,nov,522,1,174,1,success,yes
44891,55,services,divorced,secondary,no,0,no,no,cellular,27,sep,262,6,193,4,success,yes
16805,45,blue-collar,married,secondary,no,1103,yes,no,cellular,24,jul,828,2,-1,0,,no
5691,30,blue-collar,married,secondary,no,0,yes,no,,26,may,30,1,-1,0,,no
41962,33,management,married,tertiary,no,5878,no,no,cellular,23,oct,438,1,430,2,failure,yes
38931,30,technician,married,secondary,no,1211,yes,no,cellular,18,may,176,1,-1,0,,no
31808,36,entrepreneur,married,secondary,no,419,yes,no,cellular,8,apr,34,3,-1,0,,no
35051,33,admin.,married,secondary,no,519,yes,no,telephone,6,may,175,1,-1,0,,no
15014,34,management,married,secondary,no,29,no,yes,cellular,17,jul,94,2,-1,0,,no
16259,39,self-employed,married,secondary,no,81,no,yes,cellular,23,jul,438,1,-1,0,,no
25774,56,unemployed,married,primary,no,107,yes,no,cellular,19,nov,149,1,-1,0,,no
40257,60,admin.,married,secondary,no,3547,no,no,telephone,15,jun,351,6,-1,0,,yes
9402,37,services,single,secondary,no,148,no,yes,,6,jun,64,1,-1,0,,no
26810,46,admin.,divorced,secondary,no,778,yes,no,cellular,20,nov,106,3,-1,0,,no
32888,40,services,single,secondary,no,0,yes,no,cellular,17,apr,350,2,-1,0,,no
26964,50,management,divorced,tertiary,no,11998,no,no,cellular,21,nov,349,1,-1,0,,no
12092,42,technician,married,secondary,no,2980,no,no,,20,jun,101,3,-1,0,,no
10863,39,technician,single,secondary,no,2910,yes,no,,17,jun,157,5,-1,0,,no
19555,36,management,married,tertiary,no,1318,yes,no,cellular,7,aug,100,2,-1,0,,no
17340,32,admin.,married,secondary,no,2468,yes,yes,cellular,28,jul,131,4,-1,0,,no
27919,59,retired,married,secondary,no,524,no,no,cellular,28,jan,166,2,-1,0,,no
12038,51,retired,single,primary,no,604,no,no,,20,jun,43,2,-1,0,,no
37305,50,services,married,secondary,no,481,yes,no,cellular,13,may,168,1,-1,0,,no
42774,36,management,married,tertiary,no,3949,no,no,cellular,28,jan,130,2,-1,0,,yes
12711,41,services,married,secondary,no,841,yes,no,cellular,7,jul,250,2,-1,0,,no
15532,34,admin.,married,secondary,no,430,yes,no,cellular,21,jul,82,4,-1,0,,no
40796,24,self-employed,single,tertiary,no,2376,no,no,cellular,11,aug,123,1,106,1,success,no
33095,50,entrepreneur,married,primary,no,431,yes,no,cellular,20,apr,12,5,-1,0,,no
2950,41,services,divorced,secondary,yes,-198,no,yes,,14,may,133,1,-1,0,,no
37039,38,technician,single,secondary,no,864,yes,no,cellular,13,may,364,1,348,1,failure,no
18567,52,blue-collar,married,primary,no,655,yes,yes,cellular,31,jul,155,3,-1,0,,no
10572,39,blue-collar,married,primary,no,3705,yes,no,,16,jun,77,1,-1,0,,no
3030,42,blue-collar,married,secondary,no,171,yes,no,,14,may,55,1,-1,0,,no
775,46,services,married,secondary,no,89,yes,no,,7,may,479,2,-1,0,,no
35934,55,management,divorced,tertiary,no,481,yes,no,telephone,8,may,147,2,298,3,failure,no
23605,42,services,married,secondary,no,59,no,no,cellular,28,aug,144,13,-1,0,,no
26224,32,blue-collar,single,primary,no,1426,yes,no,cellular,20,nov,114,1,-1,0,,no
40660,58,management,married,tertiary,no,138,yes,yes,cellular,6,aug,107,4,-1,0,,no
2774,31,admin.,married,secondary,no,393,yes,no,,14,may,466,1,-1,0,,no
4651,39,blue-collar,married,primary,no,622,yes,no,,20,may,169,1,-1,0,,no
29481,29,services,married,secondary,no,222,yes,no,cellular,3,feb,197,1,250,23,failure,no
19340,30,management,single,tertiary,no,7788,no,no,cellular,6,aug,391,4,-1,0,,no
12555,40,services,divorced,secondary,no,1155,no,yes,,3,jul,251,1,-1,0,,no
1498,39,blue-collar,married,primary,no,830,yes,no,,8,may,246,2,-1,0,,no
37925,50,management,married,tertiary,no,451,yes,no,cellular,14,may,441,3,-1,0,,no
25720,33,self-employed,married,tertiary,no,0,yes,no,cellular,19,nov,122,2,-1,0,,no
18058,40,technician,married,secondary,no,286,no,no,cellular,30,jul,106,4,-1,0,,no
13946,58,technician,married,secondary,no,201,no,no,cellular,10,jul,82,5,-1,0,,no
15986,47,technician,single,secondary,no,-504,no,yes,cellular,22,jul,108,1,-1,0,,no
41407,44,technician,single,tertiary,no,2033,no,no,cellular,3,sep,444,1,99,1,failure,yes
3947,33,blue-collar,single,secondary,no,371,yes,no,,16,may,1128,3,-1,0,,no
25453,35,management,married,tertiary,no,12256,yes,no,cellular,19,nov,308,4,-1,0,,no
14712,35,admin.,married,secondary,no,348,yes,yes,cellular,15,jul,323,3,-1,0,,no
26117,45,entrepreneur,married,tertiary,no,3689,yes,no,cellular,19,nov,517,2,187,3,failure,no
33919,59,technician,married,secondary,no,2308,no,no,cellular,30,apr,815,1,87,1,other,yes
14377,32,management,married,tertiary,no,2,yes,no,cellular,14,jul,79,3,-1,0,,no
37766,36,management,married,secondary,no,1825,yes,no,cellular,14,may,24,1,346,1,failure,no
33421,30,entrepreneur,single,tertiary,no,216,yes,no,cellular,20,apr,182,3,-1,0,,no
24722,40,blue-collar,single,secondary,no,406,no,no,cellular,17,nov,205,2,-1,0,,no
16843,49,housemaid,married,primary,no,0,yes,no,cellular,25,jul,42,3,-1,0,,no
22247,48,management,married,tertiary,no,11,yes,no,cellular,21,aug,102,9,-1,0,,no
4853,26,blue-collar,married,primary,no,0,yes,no,,21,may,425,1,-1,0,,no
29255,43,blue-collar,married,secondary,no,597,yes,no,cellular,2,feb,87,1,263,1,failure,no
14485,38,blue-collar,single,tertiary,no,263,yes,no,cellular,14,jul,84,6,-1,0,,no
11752,42,,single,,yes,61,no,no,,20,jun,115,1,-1,0,,no
5688,44,blue-collar,married,secondary,no,-54,yes,yes,,26,may,437,1,-1,0,,no
29575,31,blue-collar,married,primary,no,845,no,no,cellular,3,feb,148,2,-1,0,,no
30253,33,management,single,tertiary,no,7114,yes,no,cellular,5,feb,271,2,233,3,other,no
4543,37,housemaid,single,secondary,no,2042,yes,no,,20,may,485,1,-1,0,,no
32678,28,services,single,secondary,no,3028,yes,no,cellular,17,apr,183,1,-1,0,,no
22826,35,technician,single,secondary,no,-816,no,no,cellular,25,aug,54,19,-1,0,,no
43019,41,management,married,tertiary,no,27696,no,no,cellular,12,feb,138,2,184,3,success,yes
3964,39,services,single,secondary,no,-388,yes,no,,16,may,1135,2,-1,0,,no
14401,31,technician,married,secondary,no,0,no,no,cellular,14,jul,229,3,-1,0,,no
15536,53,unemployed,married,,no,210,yes,no,telephone,21,jul,280,3,-1,0,,no
22318,32,management,single,tertiary,no,0,no,no,cellular,22,aug,360,2,-1,0,,no
31809,34,technician,married,secondary,no,209,yes,yes,cellular,8,apr,375,2,-1,0,,no
8202,32,technician,married,secondary,no,381,yes,no,,2,jun,347,2,-1,0,,no
42549,32,technician,married,tertiary,no,593,no,no,cellular,23,dec,140,2,201,2,other,no
10442,48,management,divorced,tertiary,no,503,no,yes,,12,jun,1243,7,-1,0,,yes
44049,21,student,single,secondary,no,2488,no,no,cellular,30,jun,258,6,169,3,success,yes
35747,32,admin.,married,secondary,no,-4,no,no,cellular,8,may,47,5,-1,0,,no
6075,52,blue-collar,married,primary,no,-63,yes,no,,26,may,560,4,-1,0,,no
27468,53,management,married,secondary,no,2693,no,no,cellular,21,nov,140,1,-1,0,,no
40119,46,admin.,married,secondary,no,974,no,no,cellular,5,jun,174,2,80,1,success,yes
31439,32,services,married,secondary,no,2833,yes,no,cellular,30,mar,415,1,-1,0,,no
22859,31,technician,single,tertiary,no,1051,no,no,cellular,25,aug,106,4,-1,0,,no
26716,31,admin.,single,secondary,no,6981,yes,no,cellular,20,nov,627,3,-1,0,,no
36176,41,unemployed,single,secondary,no,169,yes,no,cellular,11,may,712,1,-1,0,,no
11483,47,housemaid,married,primary,no,823,no,no,,19,jun,191,3,-1,0,,no
26651,57,self-employed,married,tertiary,no,3012,no,no,telephone,20,nov,98,4,-1,0,,no
37448,58,management,married,tertiary,no,4152,yes,no,cellular,13,may,76,7,13,6,success,no
36769,40,management,married,tertiary,no,226,yes,no,cellular,12,may,262,2,-1,0,,no
44357,23,management,single,tertiary,no,906,no,no,cellular,30,jul,160,3,-1,0,,no
22093,31,management,single,tertiary,no,0,no,no,cellular,21,aug,218,2,-1,0,,no
34052,26,student,single,tertiary,no,2,no,no,cellular,30,apr,120,2,-1,0,,no
8944,26,blue-collar,married,secondary,no,127,yes,yes,,4,jun,165,2,-1,0,,no
37945,38,services,married,secondary,no,7708,yes,no,cellular,14,may,218,4,331,3,other,no
20042,46,management,married,tertiary,no,4,no,no,cellular,8,aug,1206,4,-1,0,,yes
33119,34,admin.,married,secondary,no,-314,yes,yes,cellular,20,apr,374,3,307,3,other,no
16276,30,technician,married,tertiary,no,0,yes,yes,cellular,23,jul,232,1,-1,0,,no
13145,30,blue-collar,married,secondary,no,1177,no,yes,cellular,8,jul,220,2,-1,0,,no
30027,52,technician,married,secondary,no,463,yes,no,cellular,4,feb,132,6,267,5,failure,no
6363,36,admin.,divorced,secondary,no,-611,yes,no,,27,may,222,1,-1,0,,no
39082,31,technician,single,tertiary,no,-162,yes,no,cellular,18,may,380,1,-1,0,,no
15060,46,management,divorced,tertiary,no,-154,no,no,cellular,17,jul,201,1,-1,0,,no
22221,36,technician,single,secondary,no,18,no,no,cellular,21,aug,67,2,-1,0,,no
27052,49,entrepreneur,married,tertiary,no,4976,yes,no,cellular,21,nov,105,1,-1,0,,no
35240,32,technician,single,secondary,no,1210,yes,yes,cellular,7,may,107,1,344,4,failure,no
7528,36,blue-collar,married,secondary,no,604,yes,no,,30,may,235,1,-1,0,,no
809,57,technician,married,secondary,no,197,no,no,,7,may,32,1,-1,0,,no
29598,38,management,married,tertiary,no,655,no,no,cellular,3,feb,389,3,-1,0,,no
15606,38,management,single,tertiary,no,2357,yes,no,cellular,21,jul,184,1,-1,0,,no
28819,38,management,married,tertiary,no,-70,yes,no,cellular,30,jan,140,1,2,3,other,no
28477,56,management,single,tertiary,no,6507,yes,yes,cellular,29,jan,134,1,196,1,failure,no
34170,29,management,single,tertiary,no,36252,yes,no,cellular,30,apr,501,1,-1,0,,yes
24215,33,services,single,secondary,no,200,yes,no,cellular,17,nov,252,1,-1,0,,no
7105,31,services,married,secondary,no,3181,yes,no,,29,may,128,7,-1,0,,no
17467,34,blue-collar,married,secondary,no,1682,yes,yes,cellular,28,jul,123,3,-1,0,,no
1712,37,services,single,secondary,no,253,yes,yes,,9,may,280,1,-1,0,,no
19456,49,blue-collar,married,,no,2635,no,no,cellular,7,aug,88,2,-1,0,,no
9163,38,blue-collar,married,secondary,no,0,no,no,,5,jun,71,1,-1,0,,no
16068,29,technician,single,,no,0,no,yes,cellular,22,jul,338,6,-1,0,,no
8747,27,blue-collar,single,secondary,no,1065,yes,yes,,4,jun,313,1,-1,0,,no
30610,28,blue-collar,single,secondary,no,2909,no,no,cellular,6,feb,205,7,-1,0,,no
41640,55,technician,divorced,secondary,no,929,no,yes,telephone,28,sep,80,3,-1,0,,no
39322,33,self-employed,married,secondary,no,711,yes,no,cellular,18,may,90,2,-1,0,,no
13683,50,services,married,secondary,no,1683,no,no,telephone,9,jul,56,1,-1,0,,no
23090,30,technician,single,secondary,no,7,no,no,cellular,26,aug,75,4,-1,0,,no
19246,40,management,married,tertiary,no,3812,no,no,cellular,6,aug,58,4,-1,0,,no
26283,33,admin.,married,secondary,no,7,yes,no,cellular,20,nov,203,1,-1,0,,no
10972,39,blue-collar,married,secondary,no,2239,no,no,,17,jun,133,2,-1,0,,no
22286,32,technician,married,secondary,no,0,no,no,cellular,21,aug,120,3,-1,0,,no
3001,55,blue-collar,married,secondary,no,831,yes,no,,14,may,144,1,-1,0,,no
24277,58,management,married,tertiary,no,2764,no,no,cellular,17,nov,235,1,-1,0,,no
44870,20,student,single,,no,179,no,no,cellular,23,sep,317,1,182,6,failure,no
30920,33,housemaid,single,secondary,no,191,no,no,cellular,9,feb,118,2,-1,0,,no
32008,35,blue-collar,married,tertiary,no,5271,yes,no,cellular,14,apr,119,2,-1,0,,no
37639,46,management,divorced,tertiary,no,225,yes,no,cellular,14,may,201,1,345,1,other,no
32054,32,blue-collar,married,primary,no,1287,yes,no,cellular,14,apr,297,2,-1,0,,no
12996,58,retired,single,secondary,no,282,no,yes,cellular,7,jul,78,1,-1,0,,no
1304,38,management,divorced,tertiary,no,904,yes,no,,8,may,475,1,-1,0,,no
43538,35,technician,married,secondary,no,2779,no,no,cellular,26,apr,182,2,186,2,success,yes
41148,34,management,single,tertiary,no,5,no,no,cellular,18,aug,370,2,-1,0,,yes
38786,27,admin.,married,secondary,no,0,yes,yes,cellular,18,may,157,5,-1,0,,no
6649,29,services,married,secondary,no,1386,yes,no,,28,may,166,1,-1,0,,no
11531,35,technician,single,secondary,no,23,yes,no,,19,jun,113,2,-1,0,,no
30692,33,blue-collar,single,secondary,no,697,no,no,cellular,6,feb,860,2,-1,0,,yes
23295,52,technician,married,secondary,no,470,no,no,cellular,27,aug,60,8,-1,0,,no
24874,59,entrepreneur,married,primary,no,222,no,no,cellular,18,nov,97,1,-1,0,,no
13182,28,management,married,tertiary,no,3694,no,yes,cellular,8,jul,70,2,-1,0,,no
39400,39,management,single,tertiary,no,0,yes,no,cellular,22,may,271,1,93,3,success,yes
30589,38,admin.,single,secondary,no,648,yes,no,cellular,6,feb,101,2,-1,0,,no
43522,64,retired,divorced,secondary,no,4833,no,no,cellular,22,apr,247,2,251,1,failure,no
29178,39,management,single,tertiary,no,-145,yes,no,cellular,2,feb,268,2,196,2,failure,no
1903,27,self-employed,single,tertiary,no,-503,yes,no,,9,may,98,3,-1,0,,no
8530,33,management,married,tertiary,no,3456,yes,no,,3,jun,258,2,-1,0,,no
44472,31,blue-collar,single,secondary,no,228,no,no,cellular,6,aug,744,1,88,4,other,yes
38766,35,management,single,tertiary,no,13,yes,no,cellular,18,may,17,8,178,5,other,no
26160,41,technician,married,secondary,no,7870,yes,no,cellular,20,nov,48,2,-1,0,,no
22805,60,management,married,tertiary,yes,-311,no,no,cellular,25,aug,151,6,-1,0,,no
6917,42,management,single,tertiary,no,4264,yes,no,,28,may,882,1,-1,0,,no
7608,58,retired,married,secondary,no,1874,no,no,,30,may,103,5,-1,0,,no
38070,37,services,married,secondary,no,20,yes,no,telephone,14,may,151,5,-1,0,,no
39012,22,student,single,secondary,no,330,yes,no,cellular,18,may,105,1,-1,0,,no
39859,44,management,married,tertiary,no,1954,no,no,cellular,2,jun,294,1,-1,0,,yes
6755,35,technician,married,secondary,no,194,yes,no,,28,may,134,1,-1,0,,no
35043,33,management,married,tertiary,no,5289,yes,no,cellular,6,may,487,2,-1,0,,no
37396,37,services,single,tertiary,no,72,yes,no,cellular,13,may,98,2,370,1,failure,no
21366,39,management,divorced,tertiary,no,3575,no,yes,cellular,18,aug,74,3,-1,0,,no
13042,46,blue-collar,married,primary,no,-169,yes,yes,cellular,8,jul,109,1,-1,0,,no
1048,51,management,married,primary,no,98,yes,no,,7,may,114,2,-1,0,,no
28721,33,technician,married,tertiary,no,525,yes,yes,cellular,30,jan,499,1,247,1,failure,no
35874,46,admin.,divorced,secondary,no,-637,yes,no,cellular,8,may,218,1,172,1,failure,no
44883,36,self-employed,married,tertiary,no,980,no,no,cellular,24,sep,349,2,53,8,failure,no
33978,57,retired,married,tertiary,no,478,no,no,cellular,30,apr,70,1,84,1,failure,no
22183,30,technician,married,tertiary,no,423,yes,no,cellular,21,aug,230,2,-1,0,,no
21102,32,management,single,tertiary,no,1512,no,yes,cellular,14,aug,133,4,-1,0,,no
15540,30,management,single,tertiary,no,382,yes,no,cellular,21,jul,200,2,-1,0,,no
5942,41,admin.,divorced,secondary,no,-140,yes,no,,26,may,472,3,-1,0,,no
23504,41,management,married,tertiary,no,1559,no,no,cellular,28,aug,74,7,-1,0,,no
705,40,blue-collar,divorced,primary,no,369,no,no,,6,may,79,2,-1,0,,no
23186,45,technician,divorced,tertiary,no,917,no,no,cellular,27,aug,144,8,-1,0,,no
30854,40,management,married,tertiary,no,89,yes,yes,telephone,9,feb,148,6,-1,0,,no
2628,46,technician,single,secondary,no,148,yes,no,,13,may,210,1,-1,0,,no
19564,42,management,single,tertiary,no,100,no,no,cellular,7,aug,64,2,-1,0,,no
2245,28,technician,single,secondary,no,205,yes,no,,12,may,92,3,-1,0,,no
35558,33,technician,divorced,tertiary,no,2558,no,no,cellular,7,may,680,2,367,2,failure,no
28567,36,entrepreneur,married,secondary,no,0,yes,no,cellular,29,jan,344,3,-1,0,,no
1188,36,blue-collar,married,secondary,no,-206,yes,no,,8,may,177,2,-1,0,,no
5956,33,blue-collar,married,secondary,no,941,yes,no,,26,may,218,2,-1,0,,no
2170,47,entrepreneur,married,,yes,-1445,yes,no,,12,may,379,2,-1,0,,no
17898,33,blue-collar,married,secondary,no,5441,yes,no,cellular,30,jul,312,6,-1,0,,no
11826,60,blue-collar,married,secondary,no,196,no,no,,20,jun,583,3,-1,0,,no
26929,53,services,single,secondary,no,1162,yes,no,cellular,21,nov,322,1,-1,0,,no
39959,27,admin.,single,secondary,no,261,yes,yes,cellular,3,jun,592,4,-1,0,,yes
37421,57,services,single,primary,no,3777,yes,no,telephone,13,may,65,2,-1,0,,no
6842,50,self-employed,divorced,tertiary,no,59,yes,no,,28,may,67,2,-1,0,,no
5011,28,unemployed,married,secondary,no,858,yes,no,,21,may,371,1,-1,0,,no
15744,60,retired,married,tertiary,no,161,yes,no,cellular,21,jul,153,3,-1,0,,no
32505,56,retired,married,secondary,no,3738,yes,no,cellular,17,apr,156,1,305,6,other,yes
25320,40,technician,divorced,secondary,no,5674,yes,no,cellular,18,nov,84,1,-1,0,,no
34186,36,technician,single,secondary,no,1228,yes,no,cellular,4,may,303,3,-1,0,,yes
33555,35,technician,single,secondary,no,353,yes,no,cellular,20,apr,8,3,-1,0,,no
38580,37,admin.,married,secondary,no,-557,yes,yes,cellular,15,may,284,15,-1,0,,no
41970,40,admin.,married,tertiary,no,1108,no,no,cellular,26,oct,61,2,76,3,failure,no
14298,29,management,married,tertiary,no,581,yes,yes,cellular,14,jul,192,2,-1,0,,no
42579,35,unemployed,married,secondary,no,978,no,no,cellular,29,dec,1370,3,209,3,success,yes
22613,53,housemaid,married,,no,0,no,no,cellular,22,aug,207,1,-1,0,,no
38808,28,technician,married,secondary,no,1944,yes,no,telephone,18,may,21,7,-1,0,,no
8037,29,management,single,tertiary,no,144,yes,no,,2,jun,105,3,-1,0,,no
36498,41,management,married,primary,no,362,yes,no,cellular,12,may,217,3,-1,0,,no
19864,47,blue-collar,married,primary,no,17,no,no,cellular,8,aug,121,2,-1,0,,no
7321,56,management,married,secondary,no,0,yes,no,,29,may,726,1,-1,0,,no
41155,56,housemaid,divorced,secondary,no,256,no,no,cellular,19,aug,220,5,117,2,other,no
4244,47,services,married,secondary,no,-288,no,no,,19,may,193,6,-1,0,,no
17214,52,management,married,tertiary,no,2428,yes,no,cellular,28,jul,61,3,-1,0,,no
22832,51,unemployed,married,secondary,no,1052,no,no,cellular,25,aug,280,4,-1,0,,no
43294,35,blue-collar,married,secondary,no,262,no,no,cellular,15,mar,427,1,181,3,success,yes
1514,40,management,married,tertiary,no,570,yes,no,,8,may,105,2,-1,0,,no
39289,24,admin.,single,secondary,no,843,yes,no,cellular,18,may,22,2,-1,0,,no
44402,29,management,married,tertiary,no,198,yes,no,cellular,4,aug,453,1,1,1,failure,no
26137,47,self-employed,divorced,secondary,no,8515,yes,no,,20,nov,14,7,112,4,other,no
37400,40,blue-collar,divorced,,no,528,yes,no,cellular,13,may,340,2,357,5,failure,no
17491,45,entrepreneur,married,primary,no,488,yes,no,telephone,28,jul,90,11,-1,0,,no
28092,48,management,married,,no,375,no,no,cellular,28,jan,290,3,-1,0,,no
36660,43,blue-collar,married,primary,no,56,no,no,cellular,12,may,365,2,-1,0,,no
5492,45,blue-collar,married,secondary,no,61,yes,yes,,23,may,208,1,-1,0,,no
41359,55,management,married,tertiary,no,2960,yes,no,cellular,31,aug,81,1,98,11,other,no
31059,36,admin.,single,tertiary,no,635,no,no,cellular,13,feb,56,1,-1,0,,no
12501,29,technician,single,tertiary,no,101,no,no,,2,jul,143,4,-1,0,,no
38113,50,blue-collar,married,primary,no,111,yes,no,telephone,15,may,8,6,366,1,other,no
19923,55,management,married,tertiary,no,171,yes,no,cellular,8,aug,73,6,-1,0,,no
27716,41,technician,married,secondary,no,0,yes,no,telephone,4,dec,43,1,-1,0,,no
16862,46,self-employed,married,secondary,no,0,no,yes,telephone,25,jul,150,2,-1,0,,no
36208,35,admin.,married,primary,no,189,yes,no,cellular,11,may,95,1,-1,0,,no
29045,36,technician,divorced,secondary,no,-94,yes,no,cellular,2,feb,185,1,252,2,failure,no
43438,50,technician,married,tertiary,no,0,no,yes,cellular,12,apr,337,1,258,6,failure,no
13900,56,retired,married,tertiary,no,89,no,no,telephone,10,jul,83,1,-1,0,,no
317,51,technician,single,secondary,no,0,yes,no,,5,may,364,2,-1,0,,no
36733,45,blue-collar,married,primary,no,353,yes,no,cellular,12,may,204,1,364,1,failure,no
