,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome,subscribed
42062,61,management,married,tertiary,no,477,yes,no,cellular,29,oct,377,1,520,1,other,yes
26106,49,management,married,,no,0,no,no,cellular,19,nov,99,2,-1,0,,no
2526,25,management,single,tertiary,no,1270,yes,no,,13,may,124,2,-1,0,,no
16748,39,entrepreneur,married,tertiary,no,350,yes,no,cellular,24,jul,230,2,-1,0,,no
4698,43,retired,married,secondary,no,520,yes,no,,20,may,15,13,-1,0,,no
25538,31,technician,single,secondary,no,1188,yes,no,cellular,19,nov,82,1,-1,0,,no
25620,30,blue-collar,single,secondary,yes,447,no,no,cellular,19,nov,426,2,189,6,failure,no
24142,33,management,single,tertiary,no,1956,no,no,telephone,8,nov,76,1,-1,0,,no
12858,31,admin.,single,secondary,no,119,no,no,cellular,7,jul,80,1,-1,0,,no
18301,41,management,single,tertiary,no,0,no,no,cellular,31,jul,24,4,-1,0,,no
14919,39,housemaid,married,primary,no,0,yes,no,telephone,16,jul,129,6,-1,0,,no
9368,38,management,married,secondary,no,794,yes,no,,6,jun,50,3,-1,0,,no
31656,36,self-employed,married,secondary,no,1184,yes,no,cellular,6,apr,1063,1,-1,0,,yes
11855,36,housemaid,single,primary,no,207,no,no,,20,jun,1478,5,-1,0,,no
18737,41,services,married,secondary,no,0,yes,no,cellular,31,jul,40,10,-1,0,,no
13506,37,management,married,,no,247,no,no,cellular,9,jul,366,1,-1,0,,no
4464,33,services,married,secondary,no,5499,yes,no,,20,may,231,1,-1,0,,no
37576,49,technician,married,secondary,no,-205,yes,yes,cellular,14,may,6,6,309,1,failure,no
11995,50,technician,married,secondary,no,213,yes,yes,,20,jun,87,2,-1,0,,no
9926,42,admin.,married,secondary,no,1030,no,no,,9,jun,148,3,-1,0,,no
5270,30,management,single,tertiary,no,3967,yes,no,,23,may,534,1,-1,0,,no
23025,40,management,single,tertiary,no,0,yes,no,cellular,26,aug,24,16,-1,0,,no
24360,41,unemployed,divorced,tertiary,no,-198,yes,no,cellular,17,nov,165,1,-1,0,,no
14221,35,admin.,married,secondary,no,-203,yes,no,cellular,11,jul,1649,2,-1,0,,yes
30080,32,services,married,primary,no,218,yes,no,cellular,4,feb,177,3,-1,0,,no
15148,41,management,married,tertiary,no,49,yes,no,cellular,17,jul,312,5,-1,0,,no
36101,31,technician,single,secondary,no,550,yes,yes,telephone,11,may,243,1,-1,0,,no
42712,39,management,married,tertiary,no,1802,no,no,cellular,25,jan,129,2,97,2,failure,no
18529,32,blue-collar,married,secondary,no,7365,yes,no,cellular,31,jul,124,5,-1,0,,no
1088,51,technician,married,secondary,no,221,yes,no,,7,may,139,3,-1,0,,no
33175,34,blue-collar,single,secondary,no,550,yes,no,cellular,20,apr,90,3,346,1,failure,no
24245,46,management,married,primary,no,-292,yes,no,telephone,17,nov,100,1,-1,0,,no
7368,35,admin.,divorced,secondary,no,45,yes,no,,29,may,167,1,-1,0,,no
11704,39,entrepreneur,married,secondary,no,0,no,no,,20,jun,375,1,-1,0,,no
29129,34,technician,married,primary,no,1301,no,no,cellular,2,feb,56,1,-1,0,,no
27710,36,blue-collar,married,primary,no,156,yes,no,cellular,21,nov,219,2,-1,0,,no
25782,59,retired,married,secondary,no,32948,no,no,cellular,19,nov,243,1,174,2,failure,no
8449,48,management,divorced,tertiary,no,1669,yes,no,,3,jun,143,1,-1,0,,no
10632,55,technician,married,,no,0,no,no,,16,jun,153,1,-1,0,,no
12717,51,self-employed,married,secondary,yes,34,no,yes,cellular,7,jul,200,1,-1,0,,no
23725,58,blue-collar,married,primary,no,6762,no,no,cellular,28,aug,9,25,-1,0,,no
43774,25,self-employed,single,,no,1179,no,no,cellular,24,may,131,2,95,5,failure,no
21207,46,blue-collar,married,secondary,no,456,no,yes,cellular,18,aug,618,6,-1,0,,yes
33077,28,blue-collar,married,secondary,no,1843,yes,no,cellular,20,apr,415,2,-1,0,,no
36739,44,services,single,secondary,no,492,yes,no,cellular,12,may,56,1,361,2,other,no
38748,51,technician,married,secondary,no,614,yes,no,cellular,18,may,9,4,-1,0,,no
44750,28,management,married,tertiary,no,12,yes,no,cellular,9,sep,202,1,-1,0,,yes
7067,35,blue-collar,married,secondary,no,-659,yes,yes,,28,may,30,2,-1,0,,no
31500,45,management,married,tertiary,no,753,yes,no,cellular,2,apr,2870,2,-1,0,,no
42574,89,retired,divorced,primary,no,1323,no,no,telephone,29,dec,207,4,189,1,other,no
41766,34,admin.,married,secondary,no,19,yes,yes,cellular,13,oct,98,1,-1,0,,no
30647,33,management,single,tertiary,no,417,yes,no,cellular,6,feb,83,1,-1,0,,no
37485,30,blue-collar,single,primary,no,17,yes,no,cellular,13,may,125,3,-1,0,,no
12972,35,management,married,tertiary,no,126,no,yes,cellular,7,jul,371,2,-1,0,,no
19811,41,management,married,tertiary,no,881,no,no,cellular,8,aug,75,2,-1,0,,no
42042,26,admin.,single,secondary,no,338,no,no,cellular,29,oct,209,1,188,2,,yes
14008,53,entrepreneur,married,secondary,no,0,yes,no,telephone,10,jul,311,27,-1,0,,no
37923,32,blue-collar,single,primary,no,398,yes,no,cellular,14,may,209,2,-1,0,,no
768,29,student,single,secondary,no,110,yes,no,,7,may,169,3,-1,0,,no
20380,53,retired,divorced,secondary,no,451,no,yes,cellular,11,aug,277,5,-1,0,,no
21058,30,management,single,secondary,no,135,no,no,cellular,14,aug,112,2,-1,0,,no
26469,51,blue-collar,divorced,secondary,yes,56,yes,yes,cellular,20,nov,71,2,-1,0,,no
27852,48,technician,married,secondary,no,0,no,no,cellular,28,jan,142,1,-1,0,,no
12941,35,management,married,tertiary,no,1361,no,yes,cellular,7,jul,15,11,-1,0,,no
39768,47,technician,married,tertiary,no,213,no,no,cellular,1,jun,154,1,-1,0,,no
41159,43,admin.,married,secondary,no,132,no,no,cellular,19,aug,574,1,84,3,success,yes
9353,27,services,single,secondary,no,482,yes,no,,6,jun,220,2,-1,0,,no
23117,30,technician,single,tertiary,no,1271,yes,no,cellular,26,aug,303,5,-1,0,,no
33048,37,admin.,married,secondary,no,6127,yes,no,cellular,17,apr,1038,2,-1,0,,no
4925,35,management,single,tertiary,no,1045,yes,no,,21,may,61,1,-1,0,,no
15590,50,retired,divorced,primary,no,2790,no,no,cellular,21,jul,236,2,-1,0,,no
14338,32,technician,single,tertiary,no,47,yes,no,cellular,14,jul,213,3,-1,0,,no
21924,31,management,married,tertiary,no,792,no,no,cellular,20,aug,763,14,-1,0,,yes
6262,25,blue-collar,single,secondary,no,-143,yes,yes,,27,may,90,1,-1,0,,no
10735,48,blue-collar,single,primary,no,1080,yes,no,,16,jun,112,3,-1,0,,no
22775,45,admin.,married,secondary,no,356,no,no,cellular,25,aug,42,6,-1,0,,no
28869,56,blue-collar,married,secondary,no,2190,no,yes,cellular,30,jan,90,2,232,1,failure,no
1402,25,blue-collar,single,secondary,no,0,yes,no,,8,may,30,2,-1,0,,no
34669,51,management,married,,no,914,yes,no,cellular,5,may,176,2,341,3,failure,no
32324,42,blue-collar,married,secondary,no,1598,yes,yes,cellular,16,apr,1463,2,-1,0,,yes
17185,55,entrepreneur,married,secondary,no,814,no,yes,cellular,28,jul,69,12,-1,0,,no
2341,26,entrepreneur,single,secondary,no,101,yes,no,,13,may,723,1,-1,0,,no
14881,34,management,married,tertiary,no,557,yes,no,cellular,16,jul,513,1,-1,0,,no
44025,47,admin.,married,secondary,no,0,no,yes,cellular,29,jun,238,1,139,4,failure,no
3446,38,housemaid,married,secondary,no,1372,yes,yes,,15,may,224,1,-1,0,,no
32144,57,services,married,primary,no,491,yes,no,cellular,15,apr,1217,3,-1,0,,yes
34596,42,admin.,single,secondary,no,0,yes,no,cellular,5,may,127,1,-1,0,,no
43262,52,unemployed,married,secondary,no,1416,no,no,cellular,10,mar,436,2,182,1,success,yes
7170,26,admin.,single,tertiary,no,3672,yes,no,,29,may,360,5,-1,0,,no
19634,33,management,single,tertiary,no,1308,no,no,cellular,7,aug,194,6,-1,0,,no
26623,30,technician,single,secondary,no,782,yes,yes,cellular,20,nov,462,4,-1,0,,no
36362,45,services,married,secondary,no,462,yes,no,cellular,11,may,65,2,-1,0,,no
17984,30,services,divorced,secondary,no,0,yes,yes,cellular,30,jul,102,3,-1,0,,no
14917,56,unemployed,married,secondary,no,2629,no,no,cellular,16,jul,293,2,-1,0,,no
29677,58,management,single,tertiary,no,1387,yes,no,telephone,3,feb,140,6,6,6,other,no
41986,58,blue-collar,married,secondary,no,3027,yes,no,cellular,27,oct,120,1,186,1,success,no
27033,57,management,single,,no,5368,yes,no,cellular,21,nov,585,1,-1,0,,no
2163,40,services,single,secondary,no,888,yes,no,,12,may,169,2,-1,0,,no
37951,33,blue-collar,single,primary,no,405,yes,no,cellular,14,may,99,4,353,1,failure,no
7998,39,management,married,tertiary,no,756,yes,no,,2,jun,268,1,-1,0,,no
21584,38,management,single,tertiary,no,231,no,no,cellular,19,aug,118,2,-1,0,,no
32726,36,blue-collar,married,primary,no,733,yes,no,cellular,17,apr,382,2,-1,0,,no
3447,54,blue-collar,married,primary,no,24,yes,no,,15,may,34,1,-1,0,,no
23390,37,management,married,tertiary,no,5065,no,no,cellular,27,aug,23,19,-1,0,,no
16546,29,technician,single,tertiary,no,2485,no,no,telephone,24,jul,48,6,-1,0,,no
43297,33,admin.,single,secondary,no,206,yes,no,cellular,15,mar,287,2,-1,0,,no
20877,59,retired,married,primary,no,1393,yes,yes,cellular,13,aug,314,1,-1,0,,no
32006,30,self-employed,married,secondary,no,1772,yes,no,cellular,13,apr,158,4,-1,0,,no
15031,35,admin.,married,secondary,no,0,no,no,cellular,17,jul,80,5,-1,0,,no
15790,52,admin.,married,secondary,no,799,no,no,cellular,21,jul,128,2,-1,0,,no
12219,60,blue-collar,married,primary,no,1472,no,no,,20,jun,36,4,-1,0,,no
7305,41,blue-collar,married,primary,no,943,yes,no,,29,may,242,3,-1,0,,no
7728,35,technician,divorced,secondary,no,5724,yes,no,,30,may,691,10,-1,0,,yes
8263,59,blue-collar,married,secondary,no,475,yes,yes,,2,jun,290,1,-1,0,,no
22874,47,blue-collar,married,primary,no,799,no,no,cellular,25,aug,67,4,-1,0,,no
33080,22,student,single,secondary,no,3982,no,no,cellular,20,apr,206,1,-1,0,,yes
11703,46,blue-collar,married,primary,no,4,no,yes,,20,jun,166,1,-1,0,,no
34912,46,blue-collar,married,primary,no,91,yes,no,cellular,6,may,29,1,356,2,failure,no
12467,59,technician,married,secondary,no,358,no,no,,1,jul,183,2,-1,0,,no
39526,27,technician,single,tertiary,no,11862,no,no,telephone,25,may,281,5,101,1,success,no
3760,28,services,single,secondary,no,45,yes,no,,16,may,345,1,-1,0,,no
3638,60,retired,married,primary,no,894,yes,no,,15,may,65,7,-1,0,,no
18990,44,,married,secondary,no,2319,no,no,cellular,4,aug,251,3,-1,0,,no
16619,32,management,single,tertiary,no,887,yes,no,cellular,24,jul,53,5,-1,0,,no
17403,35,blue-collar,single,primary,no,-631,yes,no,cellular,28,jul,124,3,-1,0,,no
18068,50,entrepreneur,married,tertiary,no,230,no,no,telephone,30,jul,1089,4,-1,0,,yes
33855,25,technician,single,tertiary,no,0,yes,no,cellular,29,apr,80,7,-1,0,,no
7932,27,blue-collar,single,primary,no,-79,yes,no,,30,may,385,5,-1,0,,no
20758,56,admin.,married,,no,681,no,no,cellular,13,aug,900,2,-1,0,,no
8799,33,blue-collar,married,secondary,no,355,yes,no,,4,jun,87,3,-1,0,,no
21537,49,admin.,married,tertiary,no,-962,yes,no,cellular,19,aug,295,2,-1,0,,no
7552,25,student,single,secondary,no,1790,no,no,,30,may,242,3,-1,0,,no
26393,45,entrepreneur,married,tertiary,no,20138,yes,no,cellular,20,nov,871,5,-1,0,,yes
29800,40,self-employed,single,,no,109,yes,no,cellular,4,feb,258,1,-1,0,,no
17273,55,retired,married,secondary,no,1126,yes,no,telephone,28,jul,388,2,-1,0,,no
39289,24,admin.,single,secondary,no,843,yes,no,cellular,18,may,22,2,-1,0,,no
33615,48,services,married,secondary,no,515,yes,no,telephone,20,apr,7,5,-1,0,,no
30751,42,technician,married,secondary,no,769,no,no,cellular,6,feb,187,2,246,1,failure,no
3427,30,technician,married,secondary,no,1534,yes,yes,,15,may,243,1,-1,0,,no
35196,47,services,married,secondary,no,1629,yes,no,cellular,7,may,25,1,-1,0,,no
35904,50,management,divorced,tertiary,no,356,no,no,cellular,8,may,198,2,358,5,other,no
31586,40,services,married,secondary,no,3164,yes,no,cellular,3,apr,329,2,-1,0,,no
20487,30,management,single,tertiary,no,478,no,no,cellular,12,aug,193,3,-1,0,,no
14834,39,entrepreneur,married,secondary,yes,0,no,no,cellular,16,jul,528,9,-1,0,,no
14636,44,admin.,divorced,secondary,no,4353,yes,no,cellular,15,jul,90,1,-1,0,,no
37363,33,blue-collar,single,secondary,no,185,yes,no,cellular,13,may,298,1,-1,0,,no
14666,38,housemaid,married,secondary,no,0,no,no,cellular,15,jul,105,7,-1,0,,no
38984,23,blue-collar,single,secondary,no,4211,yes,no,cellular,18,may,434,1,-1,0,,no
28862,53,blue-collar,married,primary,no,901,no,yes,telephone,30,jan,1431,2,-1,0,,no
570,38,technician,married,,no,573,yes,no,,6,may,87,1,-1,0,,no
10678,45,management,married,tertiary,no,203,no,no,,16,jun,202,4,-1,0,,no
25910,48,management,married,secondary,no,0,no,no,cellular,19,nov,20,4,-1,0,,no
18796,37,blue-collar,married,secondary,no,2066,yes,yes,cellular,31,jul,34,5,-1,0,,no
18341,33,self-employed,married,secondary,no,0,yes,no,cellular,31,jul,14,23,-1,0,,no
27608,38,management,married,,no,1257,no,no,cellular,21,nov,64,6,-1,0,,no
26881,32,technician,single,tertiary,no,502,yes,no,telephone,20,nov,442,4,-1,0,,no
1471,51,management,married,tertiary,no,751,no,no,,8,may,261,5,-1,0,,no
9350,39,management,divorced,,no,401,no,no,,6,jun,126,1,-1,0,,no
6757,32,management,married,tertiary,no,514,yes,no,,28,may,497,2,-1,0,,no
3048,51,blue-collar,married,primary,no,111,yes,no,,14,may,140,1,-1,0,,no
6918,28,student,single,secondary,no,949,yes,no,,28,may,1730,1,-1,0,,yes
19036,51,technician,married,secondary,no,-379,yes,no,cellular,5,aug,261,1,-1,0,,no
30256,29,blue-collar,divorced,secondary,no,302,yes,no,cellular,5,feb,116,1,192,8,other,no
1836,21,student,single,secondary,no,6,no,no,,9,may,622,1,-1,0,,no
33016,28,services,married,secondary,no,-112,yes,yes,cellular,17,apr,73,2,-1,0,,no
24984,51,technician,married,tertiary,no,7338,no,no,cellular,18,nov,82,1,-1,0,,no
19416,46,technician,divorced,secondary,no,225,no,no,cellular,6,aug,530,5,-1,0,,no
8100,30,self-employed,single,tertiary,no,578,yes,no,,2,jun,142,4,-1,0,,no
17682,34,services,divorced,secondary,no,5934,yes,no,cellular,29,jul,82,7,-1,0,,no
37608,48,blue-collar,divorced,secondary,no,2071,no,no,cellular,14,may,127,1,-1,0,,no
13316,30,technician,single,secondary,no,77,no,yes,cellular,8,jul,82,4,-1,0,,no
2704,33,blue-collar,divorced,secondary,no,-238,yes,no,,13,may,73,2,-1,0,,no
23740,59,retired,married,primary,no,4450,no,no,cellular,28,aug,106,3,-1,0,,no
19655,61,housemaid,married,tertiary,no,746,no,no,cellular,7,aug,108,4,-1,0,,no
23550,45,blue-collar,married,primary,no,751,no,no,cellular,28,aug,151,4,-1,0,,no
871,31,admin.,single,secondary,no,299,yes,no,,7,may,492,2,-1,0,,no
38367,60,management,single,tertiary,no,560,no,no,cellular,15,may,730,5,-1,0,,yes
12343,51,services,married,secondary,no,0,no,yes,,26,jun,565,3,-1,0,,no
844,37,services,single,secondary,no,-196,yes,no,,7,may,207,1,-1,0,,no
24326,40,services,divorced,secondary,no,5766,yes,yes,cellular,17,nov,68,2,173,1,failure,no
43376,28,admin.,single,tertiary,no,832,no,no,telephone,29,mar,433,3,342,1,failure,yes
9721,47,unemployed,married,secondary,no,2024,no,no,,9,jun,169,1,-1,0,,no
32867,30,blue-collar,married,secondary,no,658,yes,no,cellular,17,apr,99,3,267,1,failure,no
28547,30,management,married,tertiary,no,112,yes,no,cellular,29,jan,464,2,258,1,other,no
22178,48,self-employed,married,secondary,no,91,no,no,cellular,21,aug,136,8,-1,0,,no
1939,31,management,single,tertiary,no,12,yes,no,,9,may,330,4,-1,0,,no
1203,39,admin.,married,secondary,no,419,yes,yes,,8,may,35,1,-1,0,,no
35030,28,blue-collar,single,secondary,no,524,yes,no,cellular,6,may,554,2,-1,0,,yes
12119,54,blue-collar,married,primary,no,1033,no,no,,20,jun,152,3,-1,0,,no
13437,45,technician,married,secondary,no,2020,yes,no,cellular,9,jul,55,1,-1,0,,no
36463,48,technician,single,tertiary,no,-551,yes,no,cellular,11,may,168,2,-1,0,,no
32908,28,blue-collar,single,secondary,no,1106,yes,no,cellular,17,apr,73,2,-1,0,,no
34931,30,blue-collar,single,secondary,no,-110,yes,no,cellular,6,may,428,1,-1,0,,no
28148,53,services,married,,no,164,no,no,cellular,29,jan,139,1,-1,0,,no
721,58,management,married,tertiary,no,68,yes,no,,6,may,172,5,-1,0,,no
3874,54,entrepreneur,married,primary,no,3343,yes,yes,,16,may,216,1,-1,0,,no
6580,45,blue-collar,married,secondary,no,-54,yes,no,,28,may,372,2,-1,0,,no
31541,45,management,married,primary,no,4629,no,no,telephone,2,apr,285,2,-1,0,,no
22023,31,management,single,tertiary,no,2085,yes,no,cellular,20,aug,147,4,-1,0,,no
21349,58,services,divorced,secondary,no,796,no,no,cellular,18,aug,102,7,-1,0,,no
23510,32,management,married,tertiary,no,2431,no,no,cellular,28,aug,19,19,-1,0,,no
9849,58,housemaid,married,primary,no,422,no,no,,9,jun,183,1,-1,0,,no
22645,50,services,married,secondary,no,26394,no,no,cellular,25,aug,206,4,-1,0,,no
22504,47,blue-collar,married,primary,no,469,no,no,telephone,22,aug,208,6,-1,0,,no
16238,46,blue-collar,married,secondary,no,0,yes,no,cellular,23,jul,122,1,-1,0,,no
10503,52,retired,divorced,tertiary,no,3687,yes,yes,,16,jun,741,4,-1,0,,yes
35481,26,services,single,secondary,no,5533,yes,no,cellular,7,may,582,2,283,4,failure,no
31281,44,management,single,tertiary,no,483,no,no,cellular,6,mar,207,2,199,6,success,yes
13069,25,management,single,tertiary,no,1098,yes,yes,cellular,8,jul,425,1,-1,0,,no
39479,44,services,married,secondary,no,27,no,no,cellular,25,may,485,1,-1,0,,no
35733,36,blue-collar,married,secondary,no,74,yes,no,cellular,8,may,168,2,-1,0,,no
12264,34,technician,married,secondary,no,1,yes,no,,24,jun,165,5,-1,0,,no
9371,39,admin.,married,secondary,no,441,no,no,,6,jun,101,2,-1,0,,no
15384,27,admin.,married,secondary,no,283,yes,no,cellular,18,jul,483,1,-1,0,,no
20322,33,technician,married,secondary,no,1166,no,no,cellular,11,aug,90,3,-1,0,,no
19157,49,technician,married,tertiary,no,3726,no,no,cellular,5,aug,875,2,-1,0,,yes
37574,36,admin.,divorced,secondary,no,437,yes,no,cellular,14,may,722,2,344,1,success,yes
4789,39,management,single,tertiary,no,4025,yes,yes,,21,may,162,1,-1,0,,no
32495,53,blue-collar,married,primary,no,1794,yes,no,cellular,17,apr,557,1,-1,0,,no
14755,39,management,married,tertiary,no,0,no,no,telephone,16,jul,41,6,-1,0,,no
31443,22,admin.,single,secondary,no,114,no,no,cellular,30,mar,517,1,-1,0,,yes
5696,37,services,married,primary,no,0,yes,no,,26,may,581,1,-1,0,,no
41640,55,technician,divorced,secondary,no,929,no,yes,telephone,28,sep,80,3,-1,0,,no
6403,51,management,married,tertiary,no,1944,yes,no,,27,may,217,2,-1,0,,no
35600,27,blue-collar,married,secondary,yes,-584,yes,no,cellular,7,may,411,2,-1,0,,no
14513,56,management,married,tertiary,no,1631,yes,no,cellular,15,jul,376,3,-1,0,,no
30434,40,admin.,married,secondary,no,367,yes,no,telephone,5,feb,89,1,274,1,failure,no
20828,39,technician,married,tertiary,no,4373,yes,no,cellular,13,aug,78,6,-1,0,,no
6592,29,blue-collar,married,primary,no,1615,yes,no,,28,may,551,1,-1,0,,no
34288,19,student,single,primary,no,0,no,no,cellular,4,may,72,4,-1,0,,no
5556,42,blue-collar,married,secondary,no,165,yes,no,,23,may,333,2,-1,0,,no
32251,38,blue-collar,married,primary,no,290,yes,no,cellular,16,apr,283,1,-1,0,,no
28858,32,unemployed,married,secondary,no,365,yes,no,cellular,30,jan,210,3,-1,0,,no
16081,28,services,single,secondary,no,47,no,no,cellular,22,jul,405,2,-1,0,,no
11317,57,housemaid,divorced,primary,no,113,no,no,,18,jun,378,2,-1,0,,no
42007,44,management,single,tertiary,no,5063,no,no,cellular,27,oct,418,2,-1,0,,yes
30559,32,blue-collar,divorced,primary,no,158,yes,no,cellular,5,feb,728,4,253,1,failure,no
29653,41,management,divorced,tertiary,no,0,no,no,cellular,3,feb,475,3,-1,0,,no
12422,50,blue-collar,married,secondary,no,3988,no,no,,30,jun,165,4,-1,0,,no
14392,27,admin.,married,secondary,no,639,no,yes,cellular,14,jul,243,3,-1,0,,no
11137,26,admin.,married,secondary,no,416,yes,yes,,18,jun,172,2,-1,0,,no
30145,32,management,married,tertiary,no,1230,yes,no,cellular,4,feb,35,3,253,4,failure,no
28240,48,services,married,primary,no,1496,yes,no,telephone,29,jan,284,2,258,2,failure,no
15061,38,management,divorced,tertiary,no,151,yes,no,cellular,17,jul,50,1,-1,0,,no
3055,44,management,married,tertiary,no,474,yes,yes,,14,may,183,4,-1,0,,no
409,46,blue-collar,married,secondary,no,1660,yes,no,,6,may,259,1,-1,0,,no
30214,36,technician,divorced,secondary,no,3270,no,no,telephone,5,feb,44,1,-1,0,,no
11128,36,blue-collar,married,primary,no,1707,no,no,,18,jun,190,2,-1,0,,no
11067,52,management,married,tertiary,no,7388,no,yes,,17,jun,291,2,-1,0,,no
7230,48,management,divorced,tertiary,yes,-625,yes,no,,29,may,125,2,-1,0,,no
185,58,retired,married,primary,no,235,yes,no,,5,may,167,1,-1,0,,no
12739,37,self-employed,married,secondary,no,1523,no,yes,cellular,7,jul,316,2,-1,0,,no
5054,32,blue-collar,single,secondary,no,5252,yes,no,,21,may,1162,2,-1,0,,no
27016,50,self-employed,divorced,secondary,no,985,yes,yes,telephone,21,nov,167,1,-1,0,,no
28371,36,entrepreneur,single,tertiary,no,658,yes,no,cellular,29,jan,99,1,227,3,failure,no
722,52,blue-collar,married,primary,no,58,yes,no,,6,may,213,3,-1,0,,no
23940,33,blue-collar,married,secondary,no,842,no,no,cellular,29,aug,111,4,-1,0,,no
43118,48,unemployed,married,tertiary,no,1571,yes,no,cellular,24,feb,104,3,-1,0,,no
18179,31,blue-collar,married,secondary,no,29,no,no,cellular,30,jul,130,3,-1,0,,no
7734,41,admin.,married,secondary,no,-111,yes,no,,30,may,84,3,-1,0,,no
23252,59,blue-collar,married,primary,no,699,no,no,cellular,27,aug,88,6,-1,0,,no
32774,36,management,married,tertiary,no,-26,no,no,cellular,17,apr,214,2,-1,0,,no
15394,31,admin.,single,secondary,yes,-429,no,yes,cellular,18,jul,292,3,-1,0,,no
28317,31,blue-collar,married,secondary,no,360,yes,yes,cellular,29,jan,89,1,241,1,failure,no
9563,54,housemaid,married,secondary,no,378,no,no,,6,jun,371,2,-1,0,,no
32839,33,blue-collar,single,secondary,no,266,yes,yes,cellular,17,apr,100,2,-1,0,,no
960,36,technician,married,tertiary,no,301,yes,no,,7,may,1581,2,-1,0,,no
27672,46,admin.,married,secondary,no,9319,yes,no,cellular,21,nov,31,7,-1,0,,no
31214,37,technician,married,tertiary,no,549,no,no,cellular,2,mar,239,1,-1,0,,yes
24185,57,blue-collar,married,secondary,no,5270,yes,no,telephone,17,nov,101,1,-1,0,,no
22911,50,management,married,tertiary,no,161,no,no,cellular,26,aug,19,17,-1,0,,no
34387,31,admin.,married,secondary,no,236,yes,yes,telephone,4,may,211,3,-1,0,,no
34381,39,blue-collar,married,secondary,no,261,no,no,cellular,4,may,841,4,-1,0,,yes
2594,26,services,single,secondary,no,8206,yes,no,,13,may,213,2,-1,0,,no
43715,26,services,married,secondary,no,104,no,no,,14,may,7,1,-1,0,,no
16868,34,services,divorced,secondary,no,380,yes,yes,cellular,25,jul,102,2,-1,0,,no
31609,37,management,married,primary,no,3953,yes,no,cellular,6,apr,610,2,138,1,failure,no
13800,30,technician,single,tertiary,no,91,yes,yes,cellular,10,jul,179,1,-1,0,,no
24820,59,management,married,tertiary,no,63,no,no,telephone,18,nov,89,1,-1,0,,no
36644,41,blue-collar,married,secondary,no,10,yes,no,cellular,12,may,179,1,-1,0,,no
21491,32,management,single,tertiary,no,470,no,no,cellular,19,aug,286,2,-1,0,,no
37912,37,blue-collar,married,secondary,no,561,yes,no,cellular,14,may,632,1,339,2,failure,no
13628,33,blue-collar,single,primary,no,0,no,no,telephone,9,jul,83,1,-1,0,,no
13005,31,blue-collar,single,secondary,no,-2,no,yes,cellular,7,jul,221,2,-1,0,,no
13908,35,services,divorced,secondary,no,-504,no,no,cellular,10,jul,228,1,-1,0,,no
23460,41,technician,single,secondary,no,294,yes,no,cellular,28,aug,150,14,-1,0,,no
2351,37,blue-collar,married,secondary,no,166,yes,no,,13,may,135,3,-1,0,,no
35546,55,management,divorced,tertiary,no,608,yes,no,cellular,7,may,161,2,-1,0,,no
39002,30,technician,married,secondary,no,-146,yes,yes,cellular,18,may,167,1,-1,0,,no
26332,40,entrepreneur,married,tertiary,no,70,no,no,cellular,20,nov,57,1,-1,0,,no
44793,35,blue-collar,married,secondary,no,262,no,no,cellular,15,sep,331,1,75,6,failure,yes
2113,30,blue-collar,single,,yes,-149,yes,yes,,12,may,164,3,-1,0,,no
11226,44,management,married,tertiary,no,2283,yes,yes,,18,jun,81,2,-1,0,,no
4371,57,technician,married,secondary,no,437,yes,no,,19,may,44,4,-1,0,,no
35826,33,admin.,single,tertiary,no,1,yes,no,cellular,8,may,56,1,-1,0,,no
24149,38,management,single,tertiary,no,6490,no,no,telephone,10,nov,125,1,-1,0,,no
30670,31,management,single,tertiary,no,2137,no,no,cellular,6,feb,132,1,-1,0,,no
40552,24,blue-collar,single,secondary,no,9883,no,no,cellular,8,jul,210,5,-1,0,,yes
12714,43,management,divorced,secondary,no,0,no,no,cellular,7,jul,75,3,-1,0,,no
35186,37,self-employed,single,tertiary,no,2441,yes,yes,cellular,7,may,248,1,-1,0,,no
3397,41,blue-collar,married,secondary,yes,-204,yes,no,,15,may,50,7,-1,0,,no
35806,41,services,divorced,secondary,no,-170,yes,no,cellular,8,may,125,1,-1,0,,no
30355,42,services,married,secondary,no,-91,yes,yes,cellular,5,feb,43,1,-1,0,,no
1322,55,entrepreneur,married,primary,no,-24,yes,no,,8,may,176,1,-1,0,,no
34537,34,management,married,tertiary,no,188,no,no,cellular,5,may,399,1,-1,0,,no
42269,46,management,married,tertiary,no,2671,no,no,cellular,13,nov,180,3,91,4,success,no
31363,33,technician,single,tertiary,no,154,no,no,cellular,18,mar,159,2,-1,0,,no
40676,73,retired,married,primary,no,5539,no,no,telephone,6,aug,338,1,-1,0,,yes
13721,35,blue-collar,married,secondary,no,1330,no,no,cellular,10,jul,901,1,-1,0,,yes
28628,39,blue-collar,married,secondary,no,360,yes,no,cellular,29,jan,325,2,260,2,failure,no
6004,54,retired,married,secondary,no,-152,yes,yes,,26,may,14,11,-1,0,,no
18546,42,technician,single,secondary,no,0,no,no,telephone,31,jul,33,13,-1,0,,no
25905,36,self-employed,married,tertiary,no,16430,yes,no,cellular,19,nov,234,1,166,3,failure,no
14207,36,blue-collar,married,primary,no,-608,yes,no,cellular,11,jul,135,2,-1,0,,no
33188,51,blue-collar,married,primary,no,14,yes,yes,cellular,20,apr,233,2,329,1,failure,no
